Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
2838,2838,0,1,237,13,-860,4,0,2,1620,-261,630,814,-200,-222,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2839,2839,0,0,963,3,-1275,5,0,2,1682,-261,630,1029,230,-240,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,52
2840,2840,0,1,963,3,-1275,5,0,2,1670,-261,630,1298,498,-246,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,65
2841,2841,0,0,753,-15,-1013,11,0,2,1898,-261,630,1347,600,-224,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,86
2842,2842,0,1,753,-15,-1013,11,0,2,1970,-680,-261,1107,602,-274,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,92
2843,2843,0,0,898,2,422,6,0,2,70,-680,-261,693,684,-216,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,78
2844,2844,0,1,898,2,422,6,0,2,86,-680,-261,218,892,-174,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2845,2845,0,0,1306,-6,809,9,0,2,128,-680,-261,-215,1128,-174,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,57
2846,2846,0,1,1306,-6,809,9,0,2,147,-680,-261,-517,1303,-193,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,70
2847,2847,0,0,996,4,766,-2,0,2,197,-680,-261,-621,1331,-262,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,87
2848,2848,0,1,996,4,766,-2,0,2,436,261,-680,-598,1152,-314,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,91
2849,2849,0,0,-366,-14,887,-9,0,2,531,261,-680,-661,733,-205,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,80
2850,2850,0,1,-366,-14,887,-9,0,2,538,261,-680,-876,181,-103,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2851,2851,0,0,-832,0,1401,-7,0,2,676,261,-680,-1158,-257,-139,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,55
2852,2852,0,1,-832,0,1401,-7,0,2,658,261,-680,-1388,-491,-157,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,73
2853,2853,0,0,-815,-15,984,-8,0,2,646,261,-680,-1405,-590,-163,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,90
2854,2854,0,1,-815,-15,984,-8,0,2,958,630,261,-1162,-642,-225,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,93
2855,2855,0,0,-898,-2,-332,-12,0,2,1095,630,261,-742,-699,-168,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,81
2856,2856,0,1,-898,-2,-332,-12,0,2,1094,630,261,-234,-837,-110,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2857,2857,0,0,-1479,-7,-913,15,0,2,1024,630,261,217,-1042,-238,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,53
2858,2858,0,1,-1479,-7,-913,15,0,2,1156,630,261,524,-1241,-242,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,66
2859,2859,0,0,-984,8,-795,5,0,2,1173,630,261,645,-1302,-263,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,83
2860,2860,0,1,-984,8,-795,5,0,2,1456,-261,630,647,-1137,-311,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,89
2861,2861,0,0,336,-16,-840,-8,0,2,1538,-261,630,704,-714,-185,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,80
2862,2862,0,1,336,-16,-840,-8,0,2,1665,-261,630,868,-153,-186,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2863,2863,0,0,925,-3,-1340,4,0,2,1685,-261,630,1083,275,-207,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,54
2864,2864,0,1,925,-3,-1340,4,0,2,1670,-261,630,1264,481,-213,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,69
2865,2865,0,0,760,-8,-846,-14,0,2,1620,-261,630,1302,562,-169,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,83
2866,2866,0,1,760,-8,-846,-14,0,2,2032,-680,-261,1130,608,-281,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,87
2867,2867,0,0,891,-5,221,-3,0,2,80,-680,-261,720,698,-233,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,79
2868,2868,0,1,891,-5,221,-3,0,2,70,-680,-261,179,867,-175,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2869,2869,0,0,1330,-14,981,-11,0,2,132,-680,-261,-247,1102,-179,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,55
2870,2870,0,1,1330,-14,981,-11,0,2,161,-680,-261,-474,1318,-212,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,70
2871,2871,0,0,1027,3,602,-6,0,2,145,-680,-261,-580,1361,-229,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,86
2872,2872,0,1,1027,3,602,-6,0,2,511,261,-680,-643,1162,-356,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,91
2873,2873,0,0,-371,13,1042,-14,0,2,582,261,-680,-733,735,-298,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,82
2874,2874,0,1,-371,13,1042,-14,0,2,592,261,-680,-893,196,-250,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2875,2875,0,0,-864,0,1324,12,0,2,642,261,-680,-1138,-246,-252,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,56
2876,2876,0,1,-864,0,1324,12,0,2,644,261,-680,-1368,-520,-256,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,72
2877,2877,0,0,-795,5,1007,15,0,2,663,261,-680,-1407,-631,-279,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,91
2878,2878,0,1,-795,5,1007,15,0,2,954,630,261,-1178,-662,-337,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,95
2879,2879,0,0,-926,2,-323,-3,0,2,1029,630,261,-725,-715,-214,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,84
2880,2880,0,1,-926,2,-323,-3,0,2,1046,630,261,-174,-844,-108,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2881,2881,0,0,-1433,7,-969,-9,0,2,1032,630,261,277,-1053,12,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,53
2882,2882,0,1,-1433,7,-969,-9,0,2,1156,630,261,542,-1256,8,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,68
2883,2883,0,0,-986,6,-709,-5,0,2,1220,630,261,647,-1275,-60,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,85
2884,2884,0,1,-986,6,-709,-5,0,2,1471,-261,630,652,-1065,-123,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,89
2885,2885,0,0,308,-12,-884,12,0,2,1618,-261,630,710,-677,-77,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,77
2886,2886,0,1,308,-12,-884,12,0,2,1539,-261,630,857,-214,48,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2887,2887,0,0,934,6,-1293,-13,0,2,1671,-261,630,1076,213,41,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,54
2888,2888,0,1,934,6,-1293,-13,0,2,1682,-261,630,1283,512,23,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,67
2889,2889,0,0,706,2,-943,-15,0,2,1898,-261,630,1333,601,45,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,85
2890,2890,0,1,706,2,-943,-15,0,2,1978,-680,-261,1150,564,-13,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,90
2891,2891,0,0,969,9,308,-12,0,2,54,-680,-261,732,652,61,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,79
2892,2892,0,1,969,9,308,-12,0,2,20,-680,-261,191,907,169,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2893,2893,0,0,1270,-10,886,-10,0,2,2,-680,-261,-247,1165,295,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,57
2894,2894,0,1,1270,-10,886,-10,0,2,148,-680,-261,-493,1324,275,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,73
2895,2895,0,0,1000,8,747,11,0,2,172,-680,-261,-599,1333,231,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,88
2896,2896,0,1,1000,8,747,11,0,2,446,261,-680,-655,1146,169,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,90
2897,2897,0,0,-360,-8,891,-5,0,2,563,261,-680,-737,740,246,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,81
2898,2898,0,1,-360,-8,891,-5,0,2,579,261,-680,-902,198,307,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2899,2899,0,0,-878,-14,1377,1,0,2,528,261,-680,-1140,-267,419,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,57
2900,2900,0,1,-878,-14,1377,1,0,2,655,261,-680,-1358,-546,404,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,72
2901,2901,0,0,-747,-11,919,-9,0,2,734,261,-680,-1388,-640,310,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,90
2902,2902,0,1,-747,-11,919,-9,0,2,954,630,261,-1166,-629,252,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,94
2903,2903,0,0,-961,-1,-236,-12,0,2,1026,630,261,-738,-671,378,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,82
2904,2904,0,1,-961,-1,-236,-12,0,2,1116,630,261,-203,-839,414,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2905,2905,0,0,-1394,14,-1033,-9,0,2,1157,630,261,258,-1061,409,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,53
2906,2906,0,1,-1394,14,-1033,-9,0,2,1152,630,261,535,-1252,409,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,67
2907,2907,0,0,-1038,-14,-659,13,0,2,1222,630,261,619,-1290,339,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,84
2908,2908,0,1,-1038,-14,-659,13,0,2,1532,-261,630,621,-1103,215,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,88
2909,2909,0,0,325,5,-945,15,0,2,1605,-261,630,698,-706,274,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,77
2910,2910,0,1,325,5,-945,15,0,2,1539,-261,630,889,-201,399,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2911,2911,0,0,903,7,-1256,-8,0,2,1681,-261,630,1107,229,382,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,56
2912,2912,0,1,903,7,-1256,-8,0,2,1670,-261,630,1261,504,376,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,70
2913,2913,0,0,848,-16,-993,-1,0,2,1684,-261,630,1285,612,356,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,84
2914,2914,0,1,848,-16,-993,-1,0,2,2040,-680,-261,1126,623,236,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,88
2915,2915,0,0,798,-2,423,7,0,2,1,-680,-261,722,693,363,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,79
2916,2916,0,1,798,-2,423,7,0,2,93,-680,-261,180,863,398,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2917,2917,0,0,1393,-15,759,-9,0,2,136,-680,-261,-259,1099,390,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,54
2918,2918,0,1,1393,-15,759,-9,0,2,130,-680,-261,-511,1300,388,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,69
2919,2919,0,0,924,-4,827,-5,0,2,208,-680,-261,-595,1330,308,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,86
2920,2920,0,1,924,-4,827,-5,0,2,445,261,-680,-628,1117,247,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,90
2921,2921,0,0,-281,7,791,-9,0,2,515,261,-680,-717,721,372,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,79
2922,2922,0,1,-281,7,791,-9,0,2,536,261,-680,-903,231,476,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2923,2923,0,0,-865,-1,1503,-1,0,2,528,261,-680,-1145,-226,588,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,57
2924,2924,0,1,-865,-1,1503,-1,0,2,678,261,-680,-1350,-557,550,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,72
2925,2925,0,0,-780,-12,877,13,0,2,662,261,-680,-1394,-647,528,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,90
2926,2926,0,1,-780,-12,877,13,0,2,943,630,261,-1192,-607,481,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,95
2927,2927,0,0,-893,3,-220,4,0,2,1047,630,261,-757,-662,586,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,82
2928,2928,0,1,-893,3,-220,4,0,2,1118,630,261,-209,-859,620,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2929,2929,0,0,-1488,-16,-1034,-10,0,2,1165,630,261,242,-1089,607,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,54
2930,2930,0,1,-1488,-16,-1034,-10,0,2,1174,630,261,518,-1257,585,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,69
2931,2931,0,0,-976,-16,-665,7,0,2,1153,630,261,652,-1286,584,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,84
2932,2932,0,1,-976,-16,-665,7,0,2,1460,-261,630,693,-1121,532,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,89
2933,2933,0,0,335,15,-997,-5,0,2,1575,-261,630,735,-700,621,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,81
2934,2934,0,1,335,15,-997,-5,0,2,1542,-261,630,843,-139,743,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2935,2935,0,0,918,-10,-1177,7,0,2,1672,-261,630,1051,273,735,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,53
2936,2936,0,1,918,-10,-1177,7,0,2,1715,-261,630,1275,459,684,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,67
2937,2937,0,0,747,11,-988,4,0,2,1895,-261,630,1324,554,709,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,84
2938,2938,0,1,747,11,-988,4,0,2,2028,-680,-261,1015,765,601,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,89
2939,2939,0,0,896,0,323,3,0,2,82,-680,-261,599,787,647,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,80
2940,2940,0,1,896,0,323,3,0,2,80,-680,-261,197,829,695,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2941,2941,0,0,1311,-1,872,8,0,2,129,-680,-261,-220,1070,694,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,52
2942,2942,0,1,1311,-1,872,8,0,2,210,-680,-261,-470,1342,612,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,67
2943,2943,0,0,1021,-3,740,4,0,2,365,-680,-261,-589,1383,631,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,88
2944,2944,0,1,1021,-3,740,4,0,2,438,261,-680,-643,1129,577,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,93
2945,2945,0,0,-359,-7,893,-3,0,2,545,261,-680,-798,596,672,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,80
2946,2946,0,1,-359,-7,893,-3,0,2,580,261,-680,-877,217,732,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2947,2947,0,0,-850,14,1455,15,0,2,690,261,-680,-1131,-227,682,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,55
2948,2948,0,1,-850,14,1455,15,0,2,648,261,-680,-1386,-543,674,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,71
2949,2949,0,0,-797,3,949,-11,0,2,815,261,-680,-1313,-821,755,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,92
2950,2950,0,1,-797,3,949,-11,0,2,945,630,261,-1076,-763,706,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,97
2951,2951,0,0,-939,-11,-315,5,0,2,1088,630,261,-622,-768,770,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,82
2952,2952,0,1,-939,-11,-315,5,0,2,1112,630,261,-69,-899,810,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2953,2953,0,0,-1379,-3,-954,6,0,2,1173,630,261,398,-1042,789,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,56
2954,2954,0,1,-1379,-3,-954,6,0,2,1152,630,261,683,-1127,789,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,69
2955,2955,0,0,-1041,15,-736,0,0,2,1315,630,261,786,-1129,882,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,82
2956,2956,0,1,-1041,15,-736,0,0,2,1520,-261,630,772,-988,770,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,86
2957,2957,0,0,364,12,-856,8,0,2,1605,-261,630,779,-615,829,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,78
2958,2958,0,1,364,12,-856,8,0,2,1664,-261,630,868,-82,829,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2959,2959,0,0,847,15,-1289,-9,0,2,1733,-261,630,1013,401,760,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,54
2960,2960,0,1,847,15,-1289,-9,0,2,1750,-261,630,1179,649,674,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,68
2961,2961,0,0,822,-10,-964,-4,0,2,1856,-261,630,1193,782,738,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,84
2962,2962,0,1,822,-10,-964,-4,0,2,1994,-680,-261,1025,777,664,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,89
2963,2963,0,0,833,1,331,11,0,2,2,-680,-261,629,771,790,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,81
2964,2964,0,1,833,1,331,11,0,2,132,-680,-261,69,873,786,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2965,2965,0,0,1416,8,842,10,0,2,146,-680,-261,-390,1066,768,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,55
2966,2966,0,1,1416,8,842,10,0,2,195,-680,-261,-649,1262,701,72,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,71
2967,2967,0,0,877,13,778,10,0,2,298,-680,-261,-789,1259,787,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,88
2968,2968,0,1,877,13,778,10,0,2,488,261,-680,-811,1028,683,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,93
2969,2969,0,0,-207,-15,892,-4,0,2,592,261,-680,-836,588,731,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,82
2970,2970,0,1,-207,-15,892,-4,0,2,691,261,-680,-917,70,680,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2971,2971,0,0,-1001,-9,1405,-3,0,2,661,261,-680,-1066,-426,659,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,57
2972,2972,0,1,-1001,-9,1405,-3,0,2,721,261,-680,-1239,-697,578,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,71
2973,2973,0,0,-723,13,963,3,0,2,890,261,-680,-1246,-832,584,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,89
2974,2974,0,1,-723,13,963,3,0,2,1000,630,261,-1080,-773,480,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,93
2975,2975,0,0,-918,10,-331,-11,0,2,1107,630,261,-647,-763,525,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,83
2976,2976,0,1,-918,10,-331,-11,0,2,1206,630,261,-73,-840,471,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2977,2977,0,0,-1484,-12,-908,-12,0,2,1152,630,261,391,-993,471,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,52
2978,2978,0,1,-1484,-12,-908,-12,0,2,1225,630,261,652,-1151,398,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,66
2979,2979,0,0,-969,-9,-765,3,0,2,1340,630,261,765,-1182,466,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,82
2980,2980,0,1,-969,-9,-765,3,0,2,1516,-261,630,792,-1007,358,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,88
2981,2981,0,0,272,-16,-859,5,0,2,1560,-261,630,802,-605,462,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,80
2982,2982,0,1,272,-16,-859,5,0,2,1679,-261,630,852,-184,447,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2983,2983,0,0,996,4,-1319,-7,0,2,1690,-261,630,1021,372,421,73,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,54
2984,2984,0,1,996,4,-1319,-7,0,2,1753,-261,630,1301,475,332,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,68
2985,2985,0,0,699,-5,-934,-6,0,2,1806,-261,630,1230,745,446,72,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,86
