Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_d,state[1:0],state__0[1:0],amp[7:0]
651,651,0,0,97,1,1462,-10,0,1,1106,-783,1892,696,-242,2375,92,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,11
652,652,0,1,97,1,1462,-10,0,1,1088,-1892,783,1161,-323,2439,89,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,46
653,653,0,0,-537,7,911,15,0,1,1170,-1892,783,1176,-329,2421,88,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,75
654,654,0,1,-537,7,911,15,0,1,1536,-1892,783,811,-192,2293,88,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,76
655,655,0,0,-1109,11,1062,6,0,1,1976,-1892,783,100,8,2237,87,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,51
656,656,0,1,-1109,11,1062,6,0,1,2032,-1892,783,-700,233,2125,85,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,6
657,657,0,0,-1087,1,898,2,1,4,2040,-1892,783,-1319,464,2005,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,46
658,658,0,1,-1087,1,898,2,0,4,1976,-783,-1892,-1663,673,1949,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,87
659,659,0,0,-1205,11,-107,-11,0,4,24,-783,-1892,-1673,739,2053,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,112
660,660,0,1,-1205,11,-107,-11,0,4,1016,-783,-1892,-1296,762,1933,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,114
661,661,0,0,-1472,0,-1183,1,0,4,1016,-783,-1892,-514,748,1813,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,94
662,662,0,1,-1472,0,-1183,1,0,4,998,-783,-1892,334,684,1711,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,56
663,663,0,0,-1254,-6,-869,-5,1,4,1022,-783,-1892,912,616,1585,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,47
664,664,0,1,-1254,-6,-869,-5,0,4,888,1892,783,1259,557,1593,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,69
665,665,0,0,172,12,-561,15,0,4,640,1892,783,1346,578,1593,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,86
666,666,0,1,172,12,-561,15,0,4,430,1892,783,1222,657,1547,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,92
667,667,0,0,1267,-13,-156,4,0,4,0,1892,783,928,766,1419,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,86
668,668,0,1,1267,-13,-156,4,0,4,66,1892,783,607,949,1481,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,75
669,669,0,0,1091,3,-671,1,1,5,66,1892,783,448,1200,1543,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,70
670,670,0,1,1091,3,-671,1,0,5,0,-1892,-783,380,1400,1415,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,80
671,671,0,0,-759,9,88,-8,0,5,16,-1892,-783,342,1428,1527,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,90
672,672,0,1,-759,9,88,-8,0,5,295,-1892,-783,156,1348,1616,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,91
673,673,0,0,-1896,-8,131,3,0,5,512,-1892,-783,-224,1188,1488,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,85
674,674,0,1,-1896,-8,131,3,0,5,432,-1892,-783,-688,1015,1440,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,75
675,675,0,0,-1531,5,369,-15,1,1,504,-1892,-783,-1227,833,1320,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,76
676,676,0,1,-1531,5,369,-15,0,1,512,783,1892,-1591,684,1192,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,92
677,677,0,0,269,13,373,-11,0,1,552,783,1892,-1568,663,1280,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,108
678,678,0,1,269,13,373,-11,0,1,512,783,1892,-1300,526,1152,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,106
679,679,0,0,1163,11,859,-5,0,1,896,783,1892,-885,131,1152,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,87
680,680,0,1,1163,11,859,-5,0,1,992,783,1892,-428,-367,1056,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,55
681,681,0,0,1139,-13,481,1,1,2,1008,783,1892,24,-802,944,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,35
682,682,0,1,1139,-13,481,1,0,2,936,-783,1892,266,-1107,904,72,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,49
683,683,0,0,535,-9,-777,-9,0,2,1016,-783,1892,171,-1235,784,72,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,71
684,684,0,1,535,-9,-777,-9,0,2,1106,-783,1892,-65,-1015,830,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,77
685,685,0,0,527,15,-1599,1,0,2,1544,-783,1892,-192,-275,950,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,63
686,686,0,1,527,15,-1599,1,0,2,1544,-783,1892,-286,605,1070,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,21
687,687,0,0,419,3,-1584,-16,0,2,1544,-783,1892,-435,1257,1190,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,41
688,688,0,1,419,3,-1584,-16,1,3,1520,-1892,-783,-564,1615,1078,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,82
689,689,0,0,-270,-14,-1365,11,0,3,1406,-1892,-783,-522,1648,1080,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,106
690,690,0,1,-270,-14,-1365,11,0,3,584,-1892,-783,-318,1353,1136,77,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,108
691,691,0,0,-801,-1,-1574,-6,0,3,584,-1892,-783,22,729,1192,78,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,87
692,692,0,1,-801,-1,-1574,-6,0,3,536,-1892,-783,454,63,1296,77,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,45
693,693,0,0,-712,-8,-1592,8,1,4,530,-1892,-783,876,-344,1406,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,28
694,694,0,1,-712,-8,-1592,8,0,4,520,1892,-783,1158,-558,1526,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,58
695,695,0,0,-575,1,-1518,-14,0,4,502,1892,-783,1146,-672,1408,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,80
696,696,0,1,-575,1,-1518,-14,0,4,0,1892,-783,861,-725,1280,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,82
697,697,0,0,-604,4,-1486,-14,0,4,1992,1892,-783,319,-787,1208,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,70
698,698,0,1,-604,4,-1486,-14,0,4,1984,1892,-783,-265,-907,1144,74,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,53
699,699,0,0,-674,-2,-1585,15,1,5,1912,1892,-783,-715,-1086,1152,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,59
700,700,0,1,-674,-2,-1585,15,0,5,1984,-1892,783,-1011,-1210,1088,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,81
701,701,0,0,173,13,-1314,-2,0,5,1688,-1892,783,-1132,-1213,1064,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,98
702,702,0,1,173,13,-1314,-2,0,5,1446,-1892,783,-1173,-1079,1026,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,103
703,703,0,0,536,-8,-1474,-2,0,5,1383,-1892,783,-1234,-810,1051,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,99
704,704,0,1,536,-8,-1474,-2,0,5,1406,-1892,783,-1355,-484,1053,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,92
705,705,0,0,649,9,-1134,-14,1,6,1520,-1892,783,-1540,-262,941,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,89
706,706,0,1,649,9,-1134,-14,0,6,1104,1892,783,-1703,-132,989,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,97
707,707,0,0,666,-6,-176,-16,0,6,1176,1892,783,-1747,-126,965,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,106
708,708,0,1,666,-6,-176,-16,0,6,1034,1892,783,-1718,-182,1083,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,109
709,709,0,0,918,-10,829,-3,0,6,1040,1892,783,-1670,-191,1195,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,107
710,710,0,1,918,-10,829,-3,0,6,1050,1892,783,-1617,-237,1297,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,105
711,711,0,0,811,11,773,5,1,7,1040,1892,783,-1595,-224,1409,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,102
712,712,0,1,811,11,773,5,0,7,1024,783,-1892,-1600,-244,1281,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,100
713,713,0,0,-677,-5,117,-11,0,7,1024,783,-1892,-1639,-276,1153,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,100
714,714,0,1,-677,-5,117,-11,0,7,1032,783,-1892,-1590,-375,1273,80,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,103
715,715,0,0,-1773,-13,207,15,0,7,1064,783,-1892,-1332,-616,1361,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,102
716,716,0,1,-1773,-13,207,15,0,7,1032,783,-1892,-1077,-850,1481,82,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,91
717,717,0,0,-1497,7,34,2,1,0,1042,783,-1892,-991,-1040,1591,83,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,85
718,718,0,1,-1497,7,34,2,0,0,1032,-783,-1892,-889,-1204,1711,84,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,90
719,719,0,0,204,12,-73,-9,0,0,1032,-783,-1892,-729,-1231,1831,86,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,93
720,720,0,1,204,12,-73,-9,0,0,1176,-783,-1892,-472,-1137,1807,87,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,89
721,721,0,0,1480,8,-581,-5,0,0,1406,-783,-1892,-116,-919,1809,88,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,77
722,722,0,1,1480,8,-581,-5,0,0,1398,-783,-1892,306,-646,1819,87,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,57
723,723,0,0,988,-4,-503,9,1,1,1526,-783,-1892,763,-384,1701,85,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,44
724,724,0,1,988,-4,-503,9,0,1,1534,-783,-1892,1095,-203,1575,84,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,53
725,725,0,0,-684,-12,-810,-10,0,1,1528,-783,-1892,1169,-121,1455,84,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,69
726,726,0,1,-684,-12,-810,-10,0,1,1738,-783,-1892,944,-13,1381,85,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,74
727,727,0,0,-1720,8,-892,4,0,1,1864,-783,-1892,380,238,1437,86,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,58
728,728,0,1,-1720,8,-892,4,0,1,1992,-783,-1892,-234,618,1365,85,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,27
729,729,0,0,-1617,15,-979,13,1,2,2032,-783,-1892,-629,1061,1253,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,41
730,730,0,1,-1617,15,-979,13,0,2,2044,783,-1892,-836,1376,1129,82,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,77
731,731,0,0,-786,14,-1151,1,0,2,210,783,-1892,-922,1351,1047,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,100
732,732,0,1,-786,14,-1151,1,0,2,576,783,-1892,-774,1066,1111,84,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,102
733,733,0,0,-539,5,-1578,-10,0,2,520,783,-1892,-403,506,1231,85,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,82
734,734,0,1,-539,5,-1578,-10,0,2,640,783,-1892,-15,-194,1231,85,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,40
735,735,0,0,-446,2,-1519,-15,1,3,704,783,-1892,208,-876,1167,83,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,11
736,736,0,1,-446,2,-1519,-15,0,3,650,1892,783,321,-1317,1157,80,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,56
737,737,0,0,403,-13,-828,4,0,3,536,1892,783,310,-1310,1261,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,84
738,738,0,1,403,-13,-828,4,0,3,1512,1892,783,65,-1002,1157,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,84
739,739,0,0,1271,-9,-321,-1,0,3,1608,1892,783,-436,-515,1213,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,62
740,740,0,1,1271,-9,-321,-1,0,3,1544,1892,783,-988,17,1333,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,42
741,741,0,0,1029,5,-191,1,1,4,1610,1892,783,-1411,418,1387,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,61
742,742,0,1,1029,5,-191,1,0,4,1552,-1892,783,-1661,720,1499,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,92
743,743,0,0,-381,3,238,14,0,4,1408,-1892,783,-1759,744,1499,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,112
744,744,0,1,-381,3,238,14,0,4,1020,-1892,783,-1729,555,1375,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,119
745,745,0,0,-1238,10,1024,0,0,4,960,-1892,783,-1586,238,1311,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,113
746,746,0,1,-1238,10,1024,0,0,4,992,-1892,783,-1453,-135,1215,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,100
747,747,0,0,-1047,9,855,-9,1,5,830,-1892,783,-1459,-412,1281,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,90
748,748,0,1,-1047,9,855,-9,0,5,960,1892,-783,-1517,-553,1217,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,94
749,749,0,0,128,0,-444,4,0,5,1014,1892,-783,-1502,-615,1099,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,100
750,750,0,1,128,0,-444,4,0,5,1048,1892,-783,-1341,-630,1203,74,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,101
751,751,0,0,823,-9,-1451,-11,0,5,1104,1892,-783,-913,-736,1251,75,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,91
752,752,0,1,823,-9,-1451,-11,0,5,1106,1892,-783,-403,-851,1297,75,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,73
753,753,0,0,498,-14,-1166,-14,1,1,1176,1892,-783,65,-1013,1273,74,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,59
754,754,0,1,498,-14,-1166,-14,0,1,1162,-1892,-783,434,-1106,1263,74,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,63
755,755,0,0,-990,2,-280,8,0,1,1048,-1892,-783,546,-1041,1367,74,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,74
756,756,0,1,-990,2,-280,8,0,1,1400,-1892,-783,461,-767,1375,75,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,73
757,757,0,0,-1864,-8,396,12,0,1,1552,-1892,-783,228,-231,1487,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,56
758,758,0,1,-1864,-8,396,12,0,1,1544,-1892,-783,10,419,1607,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,20
759,759,0,0,-1635,-3,382,-2,1,2,1544,-1892,-783,-73,1022,1727,73,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,25
760,760,0,1,-1635,-3,382,-2,0,2,1680,-783,-1892,-77,1424,1711,72,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,63
761,761,0,0,-272,-16,884,-12,0,2,1624,-783,-1892,-112,1471,1751,73,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,89
762,762,0,1,-272,-16,884,-12,0,2,504,-783,-1892,-152,1153,1631,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,92
763,763,0,0,261,5,1439,-1,0,2,528,-783,-1892,-196,462,1743,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,72
764,764,0,1,261,5,1439,-1,0,2,528,-783,-1892,-229,-344,1855,74,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,30
765,765,0,0,381,-3,1353,9,1,4,536,-783,-1892,-287,-1020,1959,72,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,25
766,766,0,1,381,-3,1353,9,0,4,520,1892,-783,-381,-1412,2079,70,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,66
767,767,0,0,655,15,735,-1,0,4,648,1892,-783,-385,-1413,2071,71,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,91
768,768,0,1,655,15,735,-1,0,4,1400,1892,-783,-443,-1056,2079,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,91
769,769,0,0,1169,-15,558,14,0,4,1512,1892,-783,-647,-405,1975,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,71
770,770,0,1,1169,-15,558,14,0,4,1518,1892,-783,-912,311,1865,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,47
771,771,0,0,1200,-16,533,-11,1,3,1456,1892,-783,-1103,904,1817,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,60
772,772,0,1,1200,-16,533,-11,0,3,1472,-783,1892,-1199,1279,1753,73,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,89
773,773,0,0,1005,13,715,11,0,3,1170,-783,1892,-1152,1371,1735,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,109
774,774,0,1,1005,13,715,11,0,3,1014,-783,1892,-891,1276,1617,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,112
775,775,0,0,1051,-5,524,12,0,3,896,-783,1892,-345,1090,1617,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,97
776,776,0,1,1051,-5,524,12,0,3,624,-783,1892,270,925,1633,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,71
777,777,0,0,1024,0,667,-5,1,5,642,-783,1892,727,901,1631,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,60
778,778,0,1,1024,0,667,-5,0,5,704,783,-1892,1034,899,1567,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,72
779,779,0,0,466,-14,950,-10,0,5,578,783,-1892,1140,863,1629,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,85
780,780,0,1,466,-14,950,-10,0,5,420,783,-1892,1124,735,1593,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,89
781,781,0,0,136,8,1361,-15,0,5,488,783,-1892,1061,474,1489,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,84
782,782,0,1,136,8,1361,-15,0,5,136,783,-1892,1030,166,1481,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,72
783,783,0,0,-124,4,1218,2,1,6,144,783,-1892,1113,-70,1465,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,65
784,784,0,1,-124,4,1218,2,0,6,24,-1892,783,1220,-253,1569,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,70
785,785,0,0,-778,-10,554,10,0,6,8,-1892,783,1255,-342,1689,70,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,78
786,786,0,1,-778,-10,554,10,0,6,16,-1892,783,1254,-323,1801,70,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,81
787,787,0,0,-1800,-8,160,0,0,6,2030,-1892,783,1243,-229,1691,71,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,81
788,788,0,1,-1800,-8,160,0,0,6,0,-1892,783,1223,-121,1563,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,78
789,789,0,0,-1452,-12,36,4,1,0,0,-1892,783,1191,-126,1435,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,76
790,790,0,1,-1452,-12,36,4,0,0,1984,783,1892,1172,-148,1371,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,74
791,791,0,0,-247,9,-611,-3,0,0,2008,783,1892,1184,-137,1283,73,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,74
792,792,0,1,-247,9,-611,-3,0,0,0,783,1892,1173,-46,1155,75,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,74
793,793,0,0,906,10,-1273,7,0,0,0,783,1892,1085,161,1027,75,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,72
794,794,0,1,906,10,-1273,7,0,0,2040,783,1892,991,435,907,75,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,2,2,68
795,795,0,0,543,-1,-1140,12,1,7,2046,783,1892,973,685,781,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,67
796,796,0,1,543,-1,-1140,12,0,7,2038,1892,783,957,873,663,74,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,2,2,74
797,797,0,0,-610,-2,246,-10,0,7,0,1892,783,877,940,535,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,2,2,81
798,798,0,1,-610,-2,246,-10,0,7,136,1892,783,668,950,527,77,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,2,80
