Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
2541,2541,0,0,952,-8,387,3,0,0,122,-261,630,897,385,447,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2542,2542,0,1,952,-8,387,3,0,0,120,-261,630,909,382,455,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2543,2543,0,0,952,-8,235,11,0,0,121,-261,630,926,369,462,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2544,2544,0,1,952,-8,235,11,0,0,126,-261,630,936,358,464,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2545,2545,0,0,939,11,211,-13,0,0,131,-261,630,932,374,461,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2546,2546,0,1,939,11,211,-13,0,0,129,-261,630,921,402,460,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2547,2547,0,0,1004,12,332,12,0,0,123,-261,630,922,390,465,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2548,2548,0,1,1004,12,332,12,0,0,118,-261,630,934,349,475,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2549,2549,0,0,959,-1,236,12,0,0,123,-261,630,934,363,480,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2550,2550,0,1,959,-1,236,12,0,0,133,-261,630,922,415,475,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2551,2551,0,0,917,-11,312,-8,0,0,130,-261,630,918,408,473,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2552,2552,0,1,917,-11,312,-8,0,0,116,-261,630,924,343,485,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2553,2553,0,0,989,-3,207,15,0,0,120,-261,630,934,335,493,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2554,2554,0,1,989,-3,207,15,0,0,137,-261,630,938,392,484,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2555,2555,0,0,945,-15,310,-10,0,0,136,-261,630,923,418,476,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2556,2556,0,1,945,-15,310,-10,0,0,114,-261,630,901,389,490,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2557,2557,0,0,978,-14,263,7,0,0,111,-261,630,908,349,507,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2558,2558,0,1,978,-14,263,7,0,0,129,-261,630,941,332,506,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2559,2559,0,0,909,13,285,-3,0,0,138,-261,630,948,364,496,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2560,2560,0,1,909,13,285,-3,0,0,132,-261,630,926,422,492,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2561,2561,0,0,1020,-4,245,-11,0,0,119,-261,630,910,432,501,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2562,2562,0,1,1020,-4,245,-11,0,0,110,-261,630,911,386,519,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2563,2563,0,0,921,-7,315,-5,0,0,119,-261,630,912,342,528,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2564,2564,0,1,921,-7,315,-5,0,0,139,-261,630,914,331,517,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2565,2565,0,0,977,-15,211,-13,0,0,144,-261,630,924,356,501,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2566,2566,0,1,977,-15,211,-13,0,0,130,-261,630,939,396,499,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2567,2567,0,0,989,-3,315,-5,0,0,116,-261,630,944,403,511,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2568,2568,0,1,989,-3,315,-5,0,0,112,-261,630,931,377,527,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2569,2569,0,0,924,-4,282,-6,0,0,119,-261,630,910,370,536,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2570,2570,0,1,924,-4,282,-6,0,0,130,-261,630,894,384,534,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2571,2571,0,0,935,7,244,-12,0,0,130,-261,630,903,378,532,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2572,2572,0,1,935,7,244,-12,0,0,125,-261,630,927,353,535,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2573,2573,0,0,1008,-16,250,-6,0,0,125,-261,630,934,352,538,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2574,2574,0,1,1008,-16,250,-6,0,0,132,-261,630,921,380,534,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2575,2575,0,0,935,7,294,6,0,0,128,-261,630,917,394,534,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2576,2576,0,1,935,7,294,6,0,0,118,-261,630,923,385,544,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2577,2577,0,0,965,5,267,11,0,0,117,-261,630,915,377,555,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2578,2578,0,1,965,5,267,11,0,0,127,-261,630,898,378,556,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2579,2579,0,0,961,1,247,-9,0,0,131,-261,630,909,376,553,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2580,2580,0,1,961,1,247,-9,0,0,128,-261,630,938,375,553,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2581,2581,0,0,988,-4,318,-2,0,0,127,-261,630,940,383,554,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2582,2582,0,1,988,-4,318,-2,0,0,129,-261,630,911,396,553,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2583,2583,0,0,918,-10,212,-12,0,0,127,-261,630,901,387,554,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2584,2584,0,1,918,-10,212,-12,0,0,123,-261,630,920,361,559,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2585,2585,0,0,1000,8,320,0,0,0,125,-261,630,937,363,562,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2586,2586,0,1,1000,8,320,0,0,0,134,-261,630,938,394,556,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2587,2587,0,0,946,-14,175,15,0,0,131,-261,630,922,410,553,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2588,2588,0,1,946,-14,175,15,0,0,121,-261,630,901,398,560,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2589,2589,0,0,991,-1,358,6,0,0,119,-261,630,889,380,569,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2590,2590,0,1,991,-1,358,6,0,0,129,-261,630,896,365,568,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2591,2591,0,0,956,-4,221,-3,0,0,136,-261,630,918,359,560,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2592,2592,0,1,956,-4,221,-3,0,0,135,-261,630,940,364,553,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2593,2593,0,0,952,-8,293,5,0,0,131,-261,630,939,377,550,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2594,2594,0,1,952,-8,293,5,0,0,125,-261,630,916,389,553,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2595,2595,0,0,968,8,229,5,0,0,120,-261,630,905,392,561,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2596,2596,0,1,968,8,229,5,0,0,120,-261,630,913,385,569,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2597,2597,0,0,974,14,272,-16,0,0,124,-261,630,920,373,573,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2598,2598,0,1,974,14,272,-16,0,0,130,-261,630,922,369,571,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2599,2599,0,0,966,6,294,6,0,0,133,-261,630,927,382,566,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2600,2600,0,1,966,6,294,6,0,0,129,-261,630,931,402,565,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2601,2601,0,0,908,12,235,11,0,0,125,-261,630,921,392,568,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2602,2602,0,1,908,12,235,11,0,0,124,-261,630,905,361,572,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2603,2603,0,0,1017,-7,279,-9,0,0,127,-261,630,908,362,573,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2604,2604,0,1,1017,-7,279,-9,0,0,132,-261,630,928,389,569,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2605,2605,0,0,908,12,265,9,0,0,131,-261,630,936,380,566,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2606,2606,0,1,908,12,265,9,0,0,123,-261,630,928,343,571,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2607,2607,0,0,1017,-7,215,-9,0,0,123,-261,630,924,353,576,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2608,2608,0,1,1017,-7,215,-9,0,0,129,-261,630,929,405,575,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2609,2609,0,0,953,-7,406,-10,0,0,125,-261,630,931,416,578,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2610,2610,0,1,953,-7,406,-10,0,0,114,-261,630,924,380,592,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2611,2611,0,0,896,0,153,-7,0,0,118,-261,630,916,363,602,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2612,2612,0,1,896,0,153,-7,0,0,133,-261,630,912,377,597,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2613,2613,0,0,1034,10,315,-5,0,0,137,-261,630,915,379,588,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2614,2614,0,1,1034,10,315,-5,0,0,127,-261,630,922,368,589,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2615,2615,0,0,935,7,218,-6,0,0,122,-261,630,927,364,595,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2616,2616,0,1,935,7,218,-6,0,0,127,-261,630,929,377,596,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2617,2617,0,0,1029,5,353,1,0,0,127,-261,630,927,394,597,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2618,2618,0,1,1029,5,353,1,0,0,124,-261,630,919,400,601,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2619,2619,0,0,868,4,268,12,0,0,122,-261,630,904,389,607,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2620,2620,0,1,868,4,268,12,0,0,125,-261,630,890,370,610,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2621,2621,0,0,978,-14,192,0,0,0,130,-261,630,904,367,608,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2622,2622,0,1,978,-14,192,0,0,0,134,-261,630,933,383,602,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2623,2623,0,0,1026,2,312,-8,0,0,132,-261,630,932,390,598,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2624,2624,0,1,1026,2,312,-8,0,0,128,-261,630,905,381,598,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2625,2625,0,0,907,11,282,-6,0,0,124,-261,630,907,366,602,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2626,2626,0,1,907,11,282,-6,0,0,126,-261,630,938,361,604,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2627,2627,0,0,999,7,268,12,0,0,128,-261,630,945,398,604,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2628,2628,0,1,999,7,268,12,0,0,129,-261,630,918,447,603,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2629,2629,0,0,921,-7,302,14,0,0,124,-261,630,890,429,607,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2630,2630,0,1,921,-7,302,14,0,0,119,-261,630,882,354,616,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2631,2631,0,0,969,9,203,11,0,0,129,-261,630,905,334,615,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
2632,2632,0,1,969,9,203,11,0,0,147,-261,630,942,378,596,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
2633,2633,0,0,971,11,319,-1,0,0,146,-261,630,950,395,578,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2634,2634,0,1,971,11,319,-1,0,0,124,-261,630,929,374,582,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2635,2635,0,0,1003,11,259,3,0,0,114,-261,630,927,384,596,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2636,2636,0,1,1003,11,259,3,0,0,124,-261,630,941,425,600,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2637,2637,0,0,927,-1,292,4,0,0,127,-261,630,922,436,601,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2638,2638,0,1,927,-1,292,4,0,0,124,-261,630,879,401,605,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2639,2639,0,0,942,14,264,8,0,0,128,-261,630,871,360,605,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2640,2640,0,1,942,14,264,8,0,0,138,-261,630,908,339,595,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
2641,2641,0,0,959,-1,279,-9,0,0,144,-261,630,947,354,579,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2642,2642,0,1,959,-1,279,-9,0,0,139,-261,630,959,394,568,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2643,2643,0,0,992,0,185,-7,0,0,128,-261,630,938,415,568,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2644,2644,0,1,992,0,185,-7,0,0,115,-261,630,903,405,581,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2645,2645,0,0,994,2,409,-7,0,0,116,-261,630,898,394,593,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2646,2646,0,1,994,2,409,-7,0,0,126,-261,630,921,391,595,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2647,2647,0,0,874,10,195,3,0,0,135,-261,630,923,397,588,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2648,2648,0,1,874,10,195,3,0,0,137,-261,630,903,400,579,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2649,2649,0,0,976,-16,263,7,0,0,134,-261,630,895,388,573,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2650,2650,0,1,976,-16,263,7,0,0,130,-261,630,913,363,571,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2651,2651,0,0,1015,-9,296,8,0,0,132,-261,630,924,369,567,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2652,2652,0,1,1015,-9,296,8,0,0,136,-261,630,925,403,559,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2653,2653,0,0,926,-2,239,15,0,0,133,-261,630,932,418,554,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2654,2654,0,1,926,-2,239,15,0,0,122,-261,630,941,405,560,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2655,2655,0,0,959,-1,341,-11,0,0,123,-261,630,931,398,565,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2656,2656,0,1,959,-1,341,-11,0,0,133,-261,630,905,400,560,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2657,2657,0,0,980,-12,215,-9,0,0,136,-261,630,890,400,552,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2658,2658,0,1,980,-12,215,-9,0,0,132,-261,630,893,393,548,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2659,2659,0,0,913,-15,297,9,0,0,131,-261,630,901,391,545,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2660,2660,0,1,913,-15,297,9,0,0,135,-261,630,910,390,538,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2661,2661,0,0,975,15,221,-3,0,0,137,-261,630,926,372,529,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2662,2662,0,1,975,15,221,-3,0,0,134,-261,630,941,354,523,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2663,2663,0,0,995,3,270,14,0,0,132,-261,630,946,387,519,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2664,2664,0,1,995,3,270,14,0,0,131,-261,630,932,450,516,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2665,2665,0,0,943,15,322,2,0,0,124,-261,630,903,449,520,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2666,2666,0,1,943,15,322,2,0,0,116,-261,630,873,383,532,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2667,2667,0,0,935,7,218,-6,0,0,125,-261,630,874,346,535,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
2668,2668,0,1,935,7,218,-6,0,0,145,-261,630,904,364,518,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,59
2669,2669,0,0,916,-12,306,-14,0,0,150,-261,630,936,394,496,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2670,2670,0,1,916,-12,306,-14,0,0,133,-261,630,950,409,491,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2671,2671,0,0,1073,-15,154,-6,0,0,122,-261,630,938,402,497,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2672,2672,0,1,1073,-15,154,-6,0,0,124,-261,630,911,385,501,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2673,2673,0,0,906,10,446,-2,0,0,129,-261,630,895,394,500,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2674,2674,0,1,906,10,446,-2,0,0,132,-261,630,901,422,496,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2675,2675,0,0,954,-6,144,-16,0,0,131,-261,630,914,418,493,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2676,2676,0,1,954,-6,144,-16,0,0,130,-261,630,925,383,491,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2677,2677,0,0,934,6,339,-13,0,0,134,-261,630,915,370,485,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2678,2678,0,1,934,6,339,-13,0,0,142,-261,630,893,386,471,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2679,2679,0,0,1010,-14,132,4,0,0,139,-261,630,891,387,460,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2680,2680,0,1,1010,-14,132,4,0,0,127,-261,630,914,369,461,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2681,2681,0,0,984,-8,411,-5,0,0,125,-261,630,935,366,464,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
2682,2682,0,1,984,-8,411,-5,0,0,132,-261,630,941,383,460,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2683,2683,0,0,903,7,204,12,0,0,133,-261,630,930,408,455,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2684,2684,0,1,903,7,204,12,0,0,125,-261,630,909,421,458,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2685,2685,0,0,979,-13,242,-14,0,0,121,-261,630,896,406,465,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2686,2686,0,1,979,-13,242,-14,0,0,125,-261,630,893,375,468,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2687,2687,0,0,975,15,273,-15,0,0,134,-261,630,886,371,462,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2688,2688,0,1,975,15,273,-15,0,0,141,-261,630,886,388,449,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2689,2689,0,0,958,-2,280,-8,0,0,138,-261,630,923,376,439,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,60
2690,2690,0,1,958,-2,280,-8,0,0,128,-261,630,974,349,439,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,62
2691,2691,0,0,933,5,287,-1,0,0,128,-261,630,967,383,439,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,64
2692,2692,0,1,933,5,287,-1,0,0,134,-261,630,907,457,433,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,65
2693,2693,0,0,984,-8,199,7,0,0,126,-261,630,878,451,435,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,63
2694,2694,0,1,984,-8,199,7,0,0,112,-261,630,895,370,451,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,61
