Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,frame_end,state[1:0],amp[7:0]
2378,2378,0,0,-1600,0,528,-16,0,2,958,1892,-783,519,-1316,5722,73,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
2379,2379,0,1,-1600,0,528,-16,0,2,1064,1892,-783,621,-1267,5810,72,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",88
2380,2380,0,0,-1141,11,630,-10,0,2,1451,1892,783,414,-1167,5767,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",88
2381,2381,0,1,-1141,11,630,-10,0,2,1590,1892,783,132,-682,5841,75,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
2382,2382,0,0,96,0,1391,15,0,3,1657,1892,783,-206,197,5848,75,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",43
2383,2383,0,1,96,0,1391,15,0,3,1683,1892,783,-525,746,5829,75,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",17
2384,2384,0,0,491,11,1780,-12,0,3,1646,1892,783,-753,1007,5847,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",57
2385,2385,0,1,491,11,1780,-12,0,3,1598,1892,783,-810,984,5913,72,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
2386,2386,0,0,518,6,1651,-13,0,3,776,-783,1892,-603,755,6033,72,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
2387,2387,0,1,518,6,1651,-13,0,3,711,-783,1892,-139,475,5962,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",60
2388,2388,0,0,1003,11,1033,9,0,3,721,-783,1892,576,159,5881,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",30
2389,2389,0,1,1003,11,1033,9,0,4,735,-783,1892,1123,18,5786,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",37
2390,2390,0,0,1272,-8,899,3,0,4,731,-783,1892,1494,47,5695,70,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",70
2391,2391,0,1,1272,-8,899,3,0,4,604,-783,1892,1583,-35,5731,69,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",93
2392,2392,0,0,1327,15,950,-10,0,4,86,-783,-1892,1384,-150,5773,70,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
2393,2393,0,1,1327,15,950,-10,0,4,5,-783,-1892,1053,-501,5896,72,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
2394,2394,0,0,1065,9,1061,5,0,4,9,-783,-1892,595,-1062,6015,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",72
2395,2395,0,1,1065,9,1061,5,0,6,2041,-783,-1892,375,-1450,5894,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
2396,2396,0,0,1259,11,986,-6,0,6,2014,-783,-1892,347,-1689,5800,73,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
2397,2397,0,1,1259,11,986,-6,0,6,1904,-783,-1892,424,-1763,5816,73,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",108
2398,2398,0,0,1077,-11,1017,-7,0,7,1702,783,1892,513,-1679,5778,74,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",113
2399,2399,0,1,1077,-11,1017,-7,0,7,1617,783,1892,285,-1598,5825,75,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",109
2400,2400,0,0,479,-1,1628,-4,0,7,1601,783,1892,-86,-1472,5888,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",101
2401,2401,0,1,479,-1,1628,-4,0,7,1613,783,1892,-294,-1433,5939,77,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
2402,2402,0,0,279,-9,1693,-3,0,7,1632,783,1892,-415,-1461,5971,78,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
2403,2403,0,1,279,-9,1693,-3,0,7,1593,783,1892,-420,-1516,6042,79,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
2404,2404,0,0,-66,-2,1556,-12,0,7,1518,783,-1892,-327,-1577,5932,80,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
2405,2405,0,1,-66,-2,1556,-12,0,7,1472,783,-1892,-186,-1583,5868,81,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",100
2406,2406,0,0,-916,12,526,14,0,7,1447,783,-1892,20,-1530,5829,81,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",99
2407,2407,0,1,-916,12,526,14,0,7,1449,783,-1892,131,-1517,5788,81,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
2408,2408,0,0,-1558,10,357,5,0,7,1471,783,-1892,32,-1569,5725,81,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
2409,2409,0,1,-1558,10,357,5,0,7,1498,783,-1892,41,-1565,5635,82,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
2410,2410,0,0,-1062,-6,-28,4,0,7,1539,-1892,-783,137,-1502,5760,83,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
2411,2411,0,1,-1062,-6,-28,4,0,7,1563,-1892,-783,397,-1435,5861,84,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
2412,2412,0,0,348,-4,-505,7,0,7,1543,-1892,-783,838,-1365,5982,85,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",93
2413,2413,0,1,348,-4,-505,7,0,7,1544,-1892,-783,1090,-1300,6102,85,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",100
2414,2414,0,0,938,10,-1117,3,0,7,1565,-1892,-783,1269,-1137,6201,85,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",105
2415,2415,0,1,938,10,-1117,3,0,7,1623,-1892,-783,1394,-910,6242,86,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",106
2416,2416,0,0,525,13,-536,8,0,1,1714,-1892,783,1464,-612,6192,88,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",104
2417,2417,0,1,525,13,-536,8,0,1,1763,-1892,783,1320,-122,6093,91,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",99
2418,2418,0,0,-377,7,892,-4,0,1,1810,-1892,783,922,505,6203,92,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
2419,2419,0,1,-377,7,892,-4,0,1,1861,-1892,783,668,971,6262,93,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",64
2420,2420,0,0,-747,-11,1539,3,0,1,1920,-1892,783,619,1311,6262,93,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
2421,2421,0,1,-747,-11,1539,3,0,1,2019,-1892,783,488,1369,6163,93,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
2422,2422,0,0,-259,-3,1186,2,0,1,163,-1892,783,171,1173,6128,94,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",90
2423,2423,0,1,-259,-3,1186,2,0,1,316,-1892,783,-129,712,6196,96,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",74
2424,2424,0,0,1050,-6,135,7,0,1,369,-1892,783,-386,1,6211,97,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",45
2425,2425,0,1,1050,-6,135,7,0,2,401,-1892,783,-655,-497,6194,96,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",24
2426,2426,0,0,1669,5,-184,8,0,2,466,-1892,783,-941,-815,6112,94,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",51
2427,2427,0,1,1669,5,-184,8,0,2,570,-1892,783,-894,-915,6182,93,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
2428,2428,0,0,1526,-10,93,-3,0,2,1024,-1892,-783,-594,-712,6054,92,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
2429,2429,0,1,1526,-10,93,-3,0,2,1235,-1892,-783,-128,-324,5971,92,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",57
2430,2430,0,0,1133,13,836,4,0,2,1255,-1892,-783,502,236,5868,91,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",21
2431,2431,0,1,1133,13,836,4,0,3,1285,-1892,-783,920,689,5991,90,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",34
2432,2432,0,0,1243,-5,1141,-11,0,3,1311,-1892,-783,1207,927,6088,87,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",71
2433,2433,0,1,1243,-5,1141,-11,0,3,1414,-1892,-783,1278,920,6082,85,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
2434,2434,0,0,815,15,1048,-8,0,3,143,783,-1892,1164,638,6067,84,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
2435,2435,0,1,815,15,1048,-8,0,3,208,783,-1892,901,200,5987,84,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
2436,2436,0,0,-150,10,1363,-13,0,3,212,783,-1892,626,-532,5903,84,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",57
2437,2437,0,1,-150,10,1363,-13,0,4,203,783,-1892,513,-1089,5828,84,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",51
2438,2438,0,0,-944,-16,1132,12,0,4,162,783,-1892,528,-1419,5794,82,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
2439,2439,0,1,-944,-16,1132,12,0,4,71,783,-1892,578,-1528,5851,81,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",94
2440,2440,0,0,-644,-4,1008,-16,0,4,1819,783,1892,673,-1406,5952,80,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",102
2441,2441,0,1,-644,-4,1008,-16,0,4,1679,783,1892,856,-1173,5937,80,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",97
2442,2442,0,0,-246,10,-760,8,0,4,1652,783,1892,1126,-817,5949,80,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
2443,2443,0,1,-246,10,-760,8,0,6,1653,783,1892,1361,-562,5960,80,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
2444,2444,0,0,-20,12,-1382,-6,0,6,1681,783,1892,1556,-423,5943,80,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
2445,2445,0,1,-20,12,-1382,-6,0,6,1741,783,1892,1566,-280,5866,80,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",100
2446,2446,0,0,-154,6,-799,1,0,6,1844,-783,-1892,1409,-81,5942,80,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",99
2447,2447,0,1,-154,6,-799,1,0,6,1921,-783,-1892,1229,282,5941,80,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
2448,2448,0,0,194,2,1069,13,0,6,1963,-783,-1892,1022,776,5898,80,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
2449,2449,0,1,194,2,1069,13,0,1,1990,-783,-1892,741,1126,5828,79,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
2450,2450,0,0,199,7,1979,-5,0,1,2030,-783,-1892,308,1365,5718,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",84
2451,2451,0,1,199,7,1979,-5,0,1,73,-783,-1892,109,1395,5773,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
2452,2452,0,0,375,-9,1190,6,0,1,211,-783,1892,153,1252,5690,78,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
2453,2453,0,1,375,-9,1190,6,0,1,323,-783,1892,-37,783,5751,78,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
2454,2454,0,0,566,-10,-585,-9,0,2,441,-783,1892,-470,-5,5694,79,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",49
2455,2455,0,1,566,-10,-585,-9,0,2,488,-783,1892,-722,-593,5590,78,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",28
2456,2456,0,0,790,-10,-1195,-11,0,2,473,-783,1892,-830,-906,5501,77,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",58
2457,2457,0,1,790,-10,-1195,-11,0,2,527,-783,1892,-760,-977,5614,76,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
2458,2458,0,0,333,13,-962,-2,0,2,1027,-1892,783,-640,-705,5739,76,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
2459,2459,0,1,333,13,-962,-2,0,2,1247,-1892,783,-247,-232,5644,78,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",59
2460,2460,0,0,-735,1,-599,9,0,2,1295,-1892,783,435,428,5757,78,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",20
2461,2461,0,1,-735,1,-599,9,0,4,1321,-1892,783,834,1005,5844,78,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",37
2462,2462,0,0,-1365,11,-430,-14,0,4,1296,-1892,783,955,1475,5956,76,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
2463,2463,0,1,-1365,11,-430,-14,0,4,1269,-1892,783,1009,1481,5839,75,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",110
2464,2464,0,0,-1167,-15,-387,-3,0,4,253,-783,-1892,831,1155,5714,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",112
2465,2465,0,1,-1167,-15,-387,-3,0,4,287,-783,-1892,635,573,5811,80,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",88
2466,2466,0,0,-1336,8,252,-4,0,4,326,-783,-1892,465,-265,5869,81,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",53
2467,2467,0,1,-1336,8,252,-4,0,4,318,-783,-1892,415,-871,5935,81,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",33
2468,2468,0,0,-1342,2,505,-7,0,4,310,-783,-1892,424,-1201,6009,79,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",60
2469,2469,0,1,-1342,2,505,-7,0,4,239,-783,-1892,436,-1246,5898,78,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",79
2470,2470,0,0,-1507,-3,528,-16,0,4,1880,1892,783,296,-1073,5938,78,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",82
2471,2471,0,1,-1507,-3,528,-16,0,4,1680,1892,783,-12,-873,5922,79,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",69
2472,2472,0,0,-1320,-8,249,-7,0,4,1646,1892,783,-486,-676,5940,79,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",54
2473,2473,0,1,-1320,-8,249,-7,0,5,1645,1892,783,-910,-527,5959,78,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",52
2474,2474,0,0,-1446,-6,530,-14,0,5,1623,1892,783,-1199,-491,6000,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",65
2475,2475,0,1,-1446,-6,530,-14,0,5,1532,1892,783,-1292,-481,5876,75,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
2476,2476,0,0,-1347,-3,247,-9,0,5,1334,-1892,-783,-1175,-503,5950,75,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
2477,2477,0,1,-1347,-3,247,-9,0,5,1194,-1892,-783,-1169,-385,5908,74,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
2478,2478,0,0,-1182,2,-311,9,0,5,1150,-1892,-783,-1288,-143,5910,74,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
2479,2479,0,1,-1182,2,-311,9,0,6,1140,-1892,-783,-1371,85,5922,74,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",80
2480,2480,0,0,-1119,1,-658,14,0,6,1154,-1892,-783,-1406,122,5920,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",85
2481,2481,0,1,-1119,1,-658,14,0,6,1127,-1892,-783,-1464,152,5945,73,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
2482,2482,0,0,-765,3,-683,-11,0,6,1058,783,1892,-1550,87,6039,73,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",91
2483,2483,0,1,-765,3,-683,-11,0,6,1005,783,1892,-1529,-29,5930,73,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",96
2484,2484,0,0,243,-13,-904,-8,0,6,996,783,1892,-1389,-184,5830,73,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",95
2485,2485,0,1,243,-13,-904,-8,0,7,990,783,1892,-1366,-236,5736,74,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
2486,2486,0,0,967,7,-955,5,0,7,1007,783,1892,-1468,-230,5625,74,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
2487,2487,0,1,967,7,-955,5,0,7,1029,783,1892,-1474,-224,5748,74,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
2488,2488,0,0,647,7,-595,13,0,7,1067,1892,-783,-1366,-329,5833,75,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",92
2489,2489,0,1,647,7,-595,13,0,7,1079,1892,-783,-1219,-481,5906,77,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",87
2490,2490,0,0,421,5,1148,-4,0,7,1073,1892,-783,-1025,-688,5985,78,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",81
2491,2491,0,1,421,5,1148,-4,0,1,1073,1892,-783,-809,-928,6064,79,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
2492,2492,0,0,36,4,1795,3,0,1,1101,1892,-783,-622,-1106,6115,79,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
2493,2493,0,1,36,4,1795,3,0,1,1146,1892,-783,-414,-1154,6121,79,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
2494,2494,0,0,180,-12,1248,0,0,1,1216,783,-1892,-195,-1070,6057,81,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
2495,2495,0,1,180,-12,1248,0,0,1,1303,783,-1892,156,-884,6162,82,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",68
2496,2496,0,0,-129,-1,-779,-11,0,1,1371,783,-1892,624,-574,6199,82,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",56
2497,2497,0,1,-129,-1,-779,-11,0,1,1425,783,-1892,973,-263,6182,81,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",53
2498,2498,0,0,-187,5,-1500,4,0,1,1478,783,-1892,1225,13,6112,79,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",63
2499,2499,0,1,-187,5,-1500,4,0,1,1593,783,-1892,1215,230,6183,78,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",76
2500,2500,0,0,-351,1,-798,2,0,1,1807,783,-1892,965,250,6296,78,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",77
2501,2501,0,1,-351,1,-798,2,0,1,1963,783,-1892,436,427,6253,80,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",62
2502,2502,0,0,-628,12,917,-11,0,1,2,783,-1892,-377,767,6379,80,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",37
2503,2503,0,1,-628,12,917,-11,0,1,60,783,-1892,-1025,872,6447,80,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",53
2504,2504,0,0,-636,4,1622,-10,0,1,82,783,-1892,-1463,731,6493,78,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
2505,2505,0,1,-636,4,1622,-10,0,3,251,783,-1892,-1523,650,6370,78,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",102
2506,2506,0,0,-758,10,1177,-7,0,3,660,1892,-783,-1288,519,6350,79,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",103
2507,2507,0,1,-758,10,1177,-7,0,3,795,1892,-783,-703,254,6451,80,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
2508,2508,0,0,-1364,12,482,2,0,3,873,1892,-783,261,-94,6474,81,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",46
2509,2509,0,1,-1364,12,482,2,0,3,893,1892,-783,920,-303,6477,82,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",17
2510,2510,0,0,-1359,-15,294,6,0,3,901,1892,-783,1280,-352,6472,80,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",60
2511,2511,0,1,-1359,-15,294,6,0,3,912,1892,-783,1305,-313,6456,78,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
2512,2512,0,0,-1369,7,126,-2,0,3,1935,783,1892,967,-325,6441,78,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",83
2513,2513,0,1,-1369,7,126,-2,0,3,1945,783,1892,378,-413,6416,78,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",63
2514,2514,0,0,-304,-16,-870,-6,0,3,1961,783,1892,-454,-586,6375,78,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",35
2515,2515,0,1,-304,-16,-870,-6,0,4,1972,783,1892,-1032,-723,6323,77,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",45
2516,2516,0,0,-180,12,-1372,4,0,4,1943,783,1892,-1356,-800,6300,75,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",78
2517,2517,0,1,-180,12,-1372,4,0,4,1777,783,1892,-1390,-885,6187,74,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",98
