Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
1736,1736,0,1,577,1,1625,-7,0,3,1402,-680,261,487,1407,5358,75,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,57
1737,1737,0,0,362,10,1377,1,0,3,1406,-680,261,517,1647,5360,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,93
1738,1738,0,1,362,10,1377,1,0,3,413,261,-680,434,1507,5331,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,107
1739,1739,0,0,-835,-3,291,3,0,3,399,261,-680,304,906,5316,76,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,97
1740,1740,0,1,-835,-3,291,3,0,3,405,261,-680,190,0,5295,77,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,59
1741,1741,0,0,-1863,-7,-469,11,1,4,414,261,-680,163,-811,5265,77,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,11
1742,1742,0,1,-1863,-7,-469,11,0,4,421,261,-680,230,-1319,5228,75,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,51
1743,1743,0,0,-1589,11,-371,13,0,4,407,261,-680,337,-1498,5205,74,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,83
1744,1744,0,1,-1589,11,-371,13,0,4,0,-261,630,457,-1401,5077,74,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,95
1745,1745,0,0,396,12,144,-16,0,4,1599,-261,630,585,-1157,5142,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,92
1746,1746,0,1,396,12,144,-16,0,4,1591,-261,630,725,-871,5215,75,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,81
1747,1747,0,0,1772,12,531,-13,0,4,1608,-261,630,885,-624,5271,76,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,70
1748,1748,0,1,1772,12,531,-13,1,5,1638,-261,630,1036,-464,5297,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,67
1749,1749,0,0,1185,1,602,-6,0,5,1688,-261,630,1124,-393,5273,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,70
1750,1750,0,1,1185,1,602,-6,0,5,1762,630,-261,1120,-312,5175,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,73
1751,1751,0,0,-449,-1,-449,-1,0,5,1848,630,-261,1012,-27,5247,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,72
1752,1752,0,1,-449,-1,-449,-1,0,5,1911,630,-261,830,474,5256,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,63
1753,1753,0,0,-1280,0,-1431,9,0,5,1939,630,-261,624,998,5237,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,60
1754,1754,0,1,-1280,0,-1431,9,1,1,1960,630,-261,440,1390,5197,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,73
1755,1755,0,0,-1040,-16,-1062,-6,0,1,2040,630,-261,286,1548,5077,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,90
1756,1756,0,1,-1040,-16,-1062,-6,0,1,168,630,261,132,1422,5037,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,97
1757,1757,0,0,-980,12,336,-16,0,1,330,630,261,-164,1038,5091,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,89
1758,1758,0,1,-980,12,336,-16,0,1,412,630,261,-610,491,5063,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,65
1759,1759,0,0,-1489,15,1190,6,0,1,454,630,261,-1086,-44,4993,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,48
1760,1760,0,1,-1489,15,1190,6,1,2,483,630,261,-1471,-453,4894,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,67
1761,1761,0,0,-1515,-11,1106,-14,0,2,562,630,261,-1632,-644,4972,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,96
1762,1762,0,1,-1515,-11,1106,-14,0,2,804,-261,630,-1475,-599,5064,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,110
1763,1763,0,0,-819,13,1088,0,0,2,1036,-261,630,-940,-363,5180,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,99
1764,1764,0,1,-819,13,1088,0,0,2,1120,-261,630,-139,-13,5212,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,62
1765,1765,0,0,-430,-14,1663,-1,0,2,1145,-261,630,656,334,5219,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,8
1766,1766,0,1,-430,-14,1663,-1,1,3,1148,-261,630,1224,604,5223,70,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,45
1767,1767,0,0,-538,6,1531,-5,0,3,1143,-261,630,1401,747,5232,70,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,85
1768,1768,0,1,-538,6,1531,-5,0,3,1054,-261,-680,1171,697,5330,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,99
1769,1769,0,0,-728,8,1501,-3,0,3,152,-261,-680,660,372,5306,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,85
1770,1770,0,1,-728,8,1501,-3,0,3,148,-261,-680,36,-179,5286,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,47
1771,1771,0,0,-487,-7,1488,-16,0,3,159,-261,-680,-495,-773,5255,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,11
1772,1772,0,1,-487,-7,1488,-16,1,4,174,-261,-680,-821,-1245,5209,69,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,57
1773,1773,0,0,-648,-8,1548,12,0,4,167,-261,-680,-943,-1419,5170,69,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,92
1774,1774,0,1,-648,-8,1548,12,0,4,1600,261,630,-927,-1249,5234,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,106
1775,1775,0,0,-1171,13,1164,12,0,4,1352,261,630,-922,-803,5290,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,97
1776,1776,0,1,-1171,13,1164,12,0,4,1347,261,630,-1010,-203,5351,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,75
1777,1777,0,0,-1599,1,936,8,1,5,1346,261,630,-1205,336,5413,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,64
1778,1778,0,1,-1599,1,936,8,0,5,1330,261,630,-1452,704,5491,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,78
1779,1779,0,0,-1528,8,647,7,0,5,1256,261,630,-1620,865,5387,72,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,101
1780,1780,0,1,-1528,8,647,7,0,5,1088,261,-680,-1621,886,5451,73,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,114
1781,1781,0,0,-1157,-5,-308,12,0,5,935,261,-680,-1451,887,5412,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,115
1782,1782,0,1,-1157,-5,-308,12,0,5,877,261,-680,-1176,955,5431,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,106
1783,1783,0,0,-1009,15,-1386,-10,1,6,865,261,-680,-929,1134,5462,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,94
1784,1784,0,1,-1009,15,-1386,-10,0,6,862,261,-680,-782,1367,5496,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,91
1785,1785,0,0,-692,12,-1205,11,0,6,847,261,-680,-730,1486,5545,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,98
1786,1786,0,1,-692,12,-1205,11,0,6,803,-680,-261,-756,1467,5638,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,103
1787,1787,0,0,554,10,-178,14,0,6,736,-680,-261,-822,1415,5542,81,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,103
1788,1788,0,1,554,10,-178,14,0,6,680,-680,-261,-889,1379,5502,81,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,102
1789,1789,0,0,1586,-14,812,12,1,7,660,-680,-261,-874,1370,5482,81,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,102
1790,1790,0,1,1586,-14,812,12,0,7,666,-680,-261,-807,1378,5456,82,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,101
1791,1791,0,0,1161,9,630,-10,0,7,683,-680,-261,-789,1393,5413,83,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,99
1792,1792,0,1,1161,9,630,-10,0,7,698,-680,261,-866,1379,5355,84,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,100
1793,1793,0,0,-783,-15,138,10,0,7,696,-680,261,-1021,1271,5299,85,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,2,102
1794,1794,0,1,-783,-15,138,10,0,7,683,-680,261,-1220,1089,5256,85,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,102
1795,1795,0,0,-2048,0,-461,-13,1,0,679,-680,261,-1430,901,5217,85,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,102
1796,1796,0,1,-2048,0,-461,-13,0,0,694,-680,261,-1596,747,5163,85,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,105
1797,1797,0,0,-1473,-1,-261,-5,0,0,732,-680,261,-1665,604,5071,87,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,2,110
1798,1798,0,1,-1473,-1,-261,-5,0,0,787,-680,261,-1612,429,5180,90,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,110
1799,1799,0,0,68,4,776,8,0,0,842,-680,261,-1455,139,5234,92,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,104
1800,1800,0,1,68,4,776,8,0,0,882,-680,261,-1236,-267,5248,92,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,91
1801,1801,0,0,1020,-4,1508,4,1,1,912,-680,261,-1031,-749,5232,92,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,78
1802,1802,0,1,1020,-4,1508,4,0,1,940,-680,261,-866,-1180,5188,92,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,79
1803,1803,0,0,513,1,1570,2,0,1,994,-680,261,-711,-1390,5090,93,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,91
1804,1804,0,1,513,1,1570,2,0,1,1093,-680,-261,-518,-1294,5149,96,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,97
1805,1805,0,0,-166,-6,1289,9,0,1,1228,-680,-261,-179,-935,5073,97,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,86
1806,1806,0,1,-166,-6,1289,9,0,1,1330,-680,-261,291,-398,5151,97,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,59
1807,1807,0,0,-770,-2,1562,-6,1,2,1383,-680,-261,777,186,5176,95,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,30
1808,1808,0,1,-770,-2,1562,-6,0,2,1413,-680,-261,1145,670,5171,93,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,49
1809,1809,0,0,-688,-16,1443,3,0,2,1475,-680,-261,1264,892,5104,92,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,83
1810,1810,0,1,-688,-16,1443,3,0,2,1740,261,-680,1057,823,5028,93,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,96
1811,1811,0,0,-1285,-5,452,4,0,2,76,261,-680,498,567,5080,93,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,84
1812,1812,0,1,-1285,-5,452,4,0,2,171,261,-680,-290,212,5037,93,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,47
1813,1813,0,0,-1793,-1,-483,-3,0,2,199,261,-680,-1040,-178,4966,91,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,21
1814,1814,0,1,-1793,-1,-483,-3,1,3,214,261,-680,-1556,-502,4880,88,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,66
1815,1815,0,0,-1406,2,-555,-11,0,3,278,261,-680,-1712,-627,4986,87,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,102
1816,1816,0,1,-1406,2,-555,-11,0,3,819,261,630,-1497,-490,5063,87,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,113
1817,1817,0,0,98,2,-403,13,0,3,1078,261,630,-1024,-98,5137,87,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,98
1818,1818,0,1,98,2,-403,13,0,3,1124,261,630,-422,440,5165,87,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,64
1819,1819,0,0,1341,-3,-781,-13,1,4,1137,261,630,131,966,5180,86,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,38
1820,1820,0,1,1341,-3,-781,-13,0,4,1126,261,630,487,1369,5206,84,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,60
1821,1821,0,0,1011,-13,-563,13,0,4,1054,261,630,568,1581,5304,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,91
1822,1822,0,1,1011,-13,-563,13,0,4,760,-261,-680,389,1606,5184,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,105
1823,1823,0,0,-450,-2,427,11,0,4,469,-261,-680,105,1507,5099,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,103
1824,1824,0,1,-450,-2,427,11,0,4,402,-261,-680,-202,1375,5081,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,94
1825,1825,0,0,-1958,-6,1287,7,1,5,400,-261,-680,-527,1323,5065,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,87
1826,1826,0,1,-1958,-6,1287,7,0,5,436,-261,-680,-791,1362,5013,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,88
1827,1827,0,0,-1424,-16,766,-2,0,5,490,-261,-680,-924,1380,4907,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,98
1828,1828,0,1,-1424,-16,766,-2,0,5,559,-261,630,-954,1285,4988,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,104
1829,1829,0,0,295,7,379,-5,0,5,634,-261,630,-1040,992,4994,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,99
1830,1830,0,1,295,7,379,-5,0,5,682,-261,630,-1218,533,4952,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,89
1831,1831,0,0,1687,-9,344,-8,1,1,703,-261,630,-1423,17,4889,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,82
1832,1832,0,1,1687,-9,344,-8,0,1,720,-261,630,-1565,-424,4809,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,88
1833,1833,0,0,1304,-8,374,-10,0,1,777,-261,630,-1558,-677,4928,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,101
1834,1834,0,1,1304,-8,374,-10,0,1,891,-680,261,-1342,-722,4933,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,106
1835,1835,0,0,375,-9,-621,-13,0,1,1020,-680,261,-879,-635,4809,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,95
1836,1836,0,1,375,-9,-621,-13,0,1,1110,-680,261,-227,-510,4851,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,68
1837,1837,0,0,-147,13,-1390,-14,1,2,1157,-680,261,463,-469,4846,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,34
1838,1838,0,1,-147,13,-1390,-14,0,2,1184,-680,261,1012,-510,4814,79,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,41
1839,1839,0,0,25,-7,-1426,14,0,2,1227,-680,261,1240,-524,4739,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,70
1840,1840,0,1,25,-7,-1426,14,0,2,1401,-261,-680,1091,-418,4746,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,84
1841,1841,0,0,-581,-5,-1013,11,0,2,1789,-261,-680,604,-187,4621,81,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,72
1842,1842,0,1,-581,-5,-1013,11,0,2,1897,-261,-680,-111,156,4644,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,38
1843,1843,0,0,-1026,-2,-1121,-1,1,3,1919,-261,-680,-907,512,4645,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,11
1844,1844,0,1,-1026,-2,-1121,-1,0,3,1929,-261,-680,-1572,774,4636,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,64
1845,1845,0,0,-994,-2,-1079,9,0,3,1952,-261,-680,-1821,837,4604,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,109
1846,1846,0,1,-994,-2,-1079,9,0,3,713,630,261,-1588,700,4531,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,125
1847,1847,0,0,-875,-11,-1117,3,0,3,857,630,261,-1001,549,4570,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,108
1848,1848,0,1,-875,-11,-1117,3,0,3,876,630,261,-220,471,4590,82,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,71
1849,1849,0,0,-939,-11,-1045,11,1,4,885,630,261,564,469,4601,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,32
1850,1850,0,1,-939,-11,-1045,11,0,4,890,630,261,1169,513,4607,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,45
1851,1851,0,0,-1020,4,-1178,6,0,4,861,630,261,1419,545,4642,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,2,79
1852,1852,0,1,-1020,4,-1178,6,0,4,654,-680,-261,1312,477,4628,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,95
1853,1853,0,0,-119,9,-1253,-5,0,4,225,-680,-261,1018,196,4531,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,87
1854,1854,0,1,-119,9,-1253,-5,0,4,134,-680,-261,672,-273,4525,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,64
1855,1855,0,0,50,-14,-1383,-7,0,4,119,-680,-261,371,-757,4534,79,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,45
1856,1856,0,1,50,-14,-1383,-7,1,5,112,-680,-261,176,-1138,4550,77,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,52
1857,1857,0,0,450,2,-1179,5,0,5,62,-680,-261,116,-1349,4616,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,71
1858,1858,0,1,450,2,-1179,5,0,5,1923,261,630,107,-1384,4613,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,84
1859,1859,0,0,761,-7,-289,-1,0,5,1683,261,630,-13,-1305,4594,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,86
1860,1860,0,1,761,-7,-289,-1,0,5,1586,261,630,-273,-1191,4672,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,2,81
1861,1861,0,0,1522,-14,735,-1,0,5,1563,261,630,-536,-1152,4773,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,76
1862,1862,0,1,1522,-14,735,-1,1,6,1560,261,630,-735,-1191,4877,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,79
1863,1863,0,0,1109,-11,591,15,0,6,1534,261,630,-842,-1215,4751,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,87
1864,1864,0,1,1109,-11,591,15,0,6,1463,630,-261,-844,-1215,4696,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,91
1865,1865,0,0,-492,-12,848,-16,0,6,1395,630,-261,-807,-1209,4709,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,92
1866,1866,0,1,-492,-12,848,-16,0,6,1357,630,-261,-764,-1211,4760,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,90
1867,1867,0,0,-1878,10,881,-15,0,6,1339,630,-261,-752,-1201,4829,72,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,89
1868,1868,0,1,-1878,10,881,-15,1,7,1339,630,-261,-776,-1187,4898,72,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,88
1869,1869,0,0,-1575,-7,832,0,0,7,1346,630,-261,-809,-1208,4960,73,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,88
1870,1870,0,1,-1575,-7,832,0,0,7,1354,261,-680,-781,-1254,5014,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,91
1871,1871,0,0,176,-16,-437,11,0,7,1354,261,-680,-571,-1279,5068,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,92
1872,1872,0,1,176,-16,-437,11,0,7,1348,261,-680,-225,-1277,5128,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,87
1873,1873,0,0,1368,-8,-889,7,0,7,1345,261,-680,54,-1291,5191,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,81
1874,1874,0,1,1368,-8,-889,7,1,0,1355,261,-680,203,-1312,5244,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,80
1875,1875,0,0,1082,-6,-672,0,0,0,1400,261,-680,341,-1275,5252,78,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,83
1876,1876,0,1,1082,-6,-672,0,0,0,1479,261,-680,502,-1128,5181,81,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,2,82
1877,1877,0,0,-800,0,-189,3,0,0,1548,261,-680,640,-832,5297,81,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,77
1878,1878,0,1,-800,0,-189,3,0,0,1585,261,-680,774,-397,5376,80,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,65
1879,1879,0,0,-1953,-1,25,-7,0,0,1620,261,-680,971,114,5420,78,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,54
1880,1880,0,1,-1953,-1,25,-7,1,1,1671,261,-680,1187,573,5413,77,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,61
1881,1881,0,0,-1813,11,-511,1,0,1,1749,261,-680,1239,810,5328,76,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,82
