Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_d,state[1:0],state__0[1:0],amp[7:0]
1649,1649,0,1,-1810,14,93,-3,0,2,1560,-783,1892,-480,371,5556,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,24
1650,1650,0,0,-1877,11,426,10,1,5,1544,-783,1892,-771,847,5676,71,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,37
1651,1651,0,1,-1877,11,426,10,0,5,1544,-783,-1892,-972,1125,5796,69,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,71
1652,1652,0,0,-1784,8,-194,-2,0,5,1520,-783,-1892,-1045,1301,5684,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,93
1653,1653,0,1,-1784,8,-194,-2,0,5,1008,-783,-1892,-875,1329,5572,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,104
1654,1654,0,0,-1787,5,298,10,0,5,656,-783,-1892,-349,1200,5556,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,99
1655,1655,0,1,-1787,5,298,10,0,5,640,-783,-1892,285,1144,5556,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,78
1656,1656,0,0,-1819,5,-18,14,1,4,521,-783,-1892,816,1333,5675,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,73
1657,1657,0,1,-1819,5,-18,14,0,4,664,783,1892,1163,1543,5651,72,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,97
1658,1658,0,0,-1664,0,-505,7,0,4,586,783,1892,1275,1589,5705,73,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,120
1659,1659,0,1,-1664,0,-505,7,0,4,502,783,1892,1275,1473,5587,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,127
1660,1660,0,0,-1527,9,-1170,14,0,4,368,783,1892,1267,1215,5603,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,121
1661,1661,0,1,-1527,9,-1170,14,0,4,502,783,1892,1345,925,5485,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,109
1662,1662,0,0,-1391,-15,-1113,7,1,7,376,783,1892,1475,801,5493,78,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,101
1663,1663,0,1,-1391,-15,-1113,7,0,7,512,783,-1892,1644,702,5365,79,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,105
1664,1664,0,0,-250,6,-1133,-13,0,7,24,783,-1892,1753,613,5469,81,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,111
1665,1665,0,1,-250,6,-1133,-13,0,7,192,783,-1892,1791,565,5405,83,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,116
1666,1666,0,0,840,8,-1419,-11,0,7,128,783,-1892,1667,752,5405,84,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,118
1667,1667,0,1,840,8,-1419,-11,1,7,2,783,-1892,1567,869,5531,85,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,114
1668,1668,0,0,865,1,-1020,4,0,7,74,783,-1892,1577,830,5585,85,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,112
1669,1669,0,1,865,1,-1020,4,0,7,64,-1892,-783,1653,706,5649,86,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,111
1670,1670,0,0,176,-16,59,-5,0,7,136,-1892,-783,1623,791,5641,87,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,112
1671,1671,0,1,176,-16,59,-5,0,7,128,-1892,-783,1490,998,5641,89,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,112
1672,1672,0,0,53,-11,1544,8,0,7,136,-1892,-783,1296,1186,5633,90,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,112
1673,1673,0,1,53,-11,1544,8,1,0,162,-1892,-783,1043,1398,5599,91,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,109
1674,1674,0,0,-94,2,1090,2,0,0,144,-1892,-783,785,1617,5583,91,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,109
1675,1675,0,1,-94,2,1090,2,0,0,136,-1892,783,555,1784,5575,91,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,112
1676,1676,0,0,-277,11,-471,9,0,0,0,-1892,783,440,1797,5447,93,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,116
1677,1677,0,1,-277,11,-471,9,0,0,368,-1892,783,280,1666,5463,97,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,115
1678,1678,0,0,-625,15,-1902,-14,0,0,368,-1892,783,-82,1385,5479,99,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,106
1679,1679,0,1,-625,15,-1902,-14,1,1,414,-1892,783,-557,1054,5449,99,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,87
1680,1680,0,0,-609,-1,-1507,-3,0,1,440,-1892,783,-1044,787,5393,99,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,74
1681,1681,0,1,-609,-1,-1507,-3,0,1,510,-1892,783,-1406,543,5267,100,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,81
1682,1682,0,0,-776,-8,71,7,0,1,528,-1892,783,-1448,336,5379,101,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,94
1683,1683,0,1,-776,-8,71,7,0,1,714,-1892,783,-1201,169,5305,103,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,93
1684,1684,0,0,-1197,-13,1273,-7,0,1,894,-1892,783,-707,-1,5307,104,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,75
1685,1685,0,1,-1197,-13,1273,-7,1,2,1018,-1892,783,-110,-246,5185,103,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,44
1686,1686,0,0,-1142,10,1104,-16,0,2,1014,-1892,783,475,-654,5067,101,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,16
1687,1687,0,1,-1142,10,1104,-16,0,2,984,-1892,-783,868,-968,4979,99,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,50
1688,1688,0,0,-1503,1,408,-8,0,2,1024,-1892,-783,945,-912,4851,98,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,2,2,81
1689,1689,0,1,-1503,1,408,-8,0,2,1400,-1892,-783,735,-609,4859,98,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,2,2,82
1690,1690,0,0,-1772,-12,21,-11,0,2,1674,-1892,-783,348,-93,4849,98,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,2,2,59
1691,1691,0,1,-1772,-12,21,-11,1,3,1560,-1892,-783,-103,533,4953,96,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,2,2,22
1692,1692,0,0,-1915,5,-35,-3,0,3,2024,-1892,-783,-487,1169,4849,93,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,2,2,33
1693,1693,0,1,-1915,5,-35,-3,0,3,2016,783,-1892,-749,1603,4753,90,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1,2,2,79
1694,1694,0,0,-919,9,-939,-11,0,3,0,783,-1892,-763,1639,4625,89,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,2,2,110
1695,1695,0,1,-919,9,-939,-11,0,3,552,783,-1892,-560,1387,4713,89,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,2,2,113
1696,1696,0,0,-480,0,-1610,-10,0,3,520,783,-1892,-46,994,4833,89,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,2,2,93
1697,1697,0,1,-480,0,-1610,-10,0,3,520,783,-1892,574,565,4953,89,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,62
1698,1698,0,0,-266,-10,-1674,-10,1,4,648,783,-1892,1169,233,4945,87,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,50
1699,1699,0,1,-266,-10,-1674,-10,0,4,728,783,1892,1577,87,4857,85,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,74
1700,1700,0,0,359,7,-43,-11,0,4,526,783,1892,1661,113,4971,84,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,98
1701,1701,0,1,359,7,-43,-11,0,4,152,783,1892,1552,288,4947,83,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,104
1702,1702,0,0,942,14,932,4,0,4,0,783,1892,1405,581,4819,83,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,98
1703,1703,0,1,942,14,932,4,0,4,16,783,1892,1264,904,4931,83,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,95
1704,1704,0,0,935,7,871,7,1,6,16,783,1892,1135,1195,5043,82,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,97
1705,1705,0,1,935,7,871,7,0,6,26,-783,-1892,1066,1395,5145,82,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,103
1706,1706,0,0,-621,-13,-454,-6,0,6,122,-783,-1892,1078,1491,5151,82,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,109
1707,1707,0,1,-621,-13,-454,-6,0,6,136,-783,-1892,870,1546,5143,82,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,115
1708,1708,0,0,-1494,10,-1224,-8,0,6,384,-783,-1892,331,1456,5143,82,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,110
1709,1709,0,1,-1494,10,-1224,-8,0,6,384,-783,-1892,-292,1308,5143,81,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,93
1710,1710,0,0,-1466,6,-1033,-9,1,1,500,-783,-1892,-765,1233,5027,81,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,83
1711,1711,0,1,-1466,6,-1033,-9,0,1,384,-783,1892,-1109,1172,5027,80,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,90
1712,1712,0,0,-297,-9,332,12,0,1,440,-783,1892,-1281,1090,4971,80,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,100
1713,1713,0,1,-297,-9,332,12,0,1,578,-783,1892,-1211,843,5033,81,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,2,2,105
1714,1714,0,0,134,6,1606,6,0,1,656,-783,1892,-783,351,5017,82,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,92
1715,1715,0,1,134,6,1606,6,0,1,658,-783,1892,-268,-262,4999,82,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,53
1716,1716,0,0,350,-2,1136,-16,1,1,991,-783,1892,111,-779,4904,80,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,23
1717,1717,0,1,350,-2,1136,-16,0,1,880,-1892,783,364,-1122,4920,79,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,2,2,48
1718,1718,0,0,690,-14,210,-14,0,1,952,-1892,783,438,-1224,4864,79,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,2,2,74
1719,1719,0,1,690,-14,210,-14,0,1,1210,-1892,783,353,-965,4806,81,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,81
1720,1720,0,0,1501,-3,-660,12,0,1,1576,-1892,783,126,-228,4894,82,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,64
1721,1721,0,1,1501,-3,-660,12,0,1,1600,-1892,783,-145,642,4958,81,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,16
1722,1722,0,0,1416,8,-469,11,0,1,1544,-1892,783,-367,1298,5078,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,41
1723,1723,0,1,1416,8,-469,11,1,4,1584,-783,-1892,-487,1698,5158,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,84
1724,1724,0,0,900,4,-1010,14,0,4,1680,-783,-1892,-526,1780,5142,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,110
1725,1725,0,1,900,4,-1010,14,0,4,520,-783,-1892,-393,1542,5262,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,116
1726,1726,0,0,499,-13,-1458,14,0,4,512,-783,-1892,-71,945,5134,84,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,99
1727,1727,0,1,499,-13,-1458,14,0,4,584,-783,-1892,412,288,5190,84,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,59
1728,1728,0,0,688,-16,-1571,-3,1,4,538,-783,-1892,956,-171,5292,82,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,31
1729,1729,0,1,688,-16,-1571,-3,0,4,576,1892,783,1326,-411,5356,80,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,60
1730,1730,0,0,666,-6,-1291,-11,0,4,530,1892,783,1278,-549,5466,80,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,86
1731,1731,0,1,666,-6,-1291,-11,0,4,192,1892,783,979,-576,5402,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,86
1732,1732,0,0,706,2,-1411,-3,0,4,1976,1892,783,575,-625,5346,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,71
1733,1733,0,1,706,2,-1411,-3,0,4,1960,1892,783,107,-771,5306,81,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,53
1734,1734,0,0,637,-3,-1391,-15,1,5,1916,1892,783,-341,-1063,5310,79,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,48
1735,1735,0,1,637,-3,-1391,-15,0,5,2038,-1892,-783,-674,-1322,5192,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,69
1736,1736,0,0,1100,12,-799,1,0,5,1552,-1892,-783,-709,-1390,5304,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,92
1737,1737,0,1,1100,12,-799,1,0,5,1544,-1892,-783,-689,-1301,5424,77,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,97
1738,1738,0,0,1465,-7,-338,14,0,5,1472,-1892,-783,-824,-1095,5360,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,92
1739,1739,0,1,1465,-7,-338,14,0,5,1384,-1892,-783,-1069,-827,5384,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,85
1740,1740,0,0,1241,-7,-241,15,1,6,1384,-1892,-783,-1262,-639,5408,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,84
1741,1741,0,1,1241,-7,-241,15,0,6,1384,783,1892,-1420,-558,5432,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,88
1742,1742,0,0,679,7,601,-7,0,6,1392,783,1892,-1518,-578,5448,74,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,95
1743,1743,0,1,679,7,601,-7,0,6,1152,783,1892,-1509,-684,5448,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,101
1744,1744,0,0,-68,-4,1220,4,0,6,1154,783,1892,-1406,-724,5446,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,103
1745,1745,0,1,-68,-4,1220,4,0,6,1112,783,1892,-1301,-742,5486,75,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,98
1746,1746,0,0,-30,2,1370,-6,1,7,1104,783,1892,-1298,-779,5534,74,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,93
1747,1747,0,1,-30,2,1370,-6,0,7,1194,1892,-783,-1326,-811,5492,75,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,94
1748,1748,0,0,-873,-9,-305,15,0,7,1176,1892,-783,-1322,-809,5468,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,97
1749,1749,0,1,-873,-9,-305,15,0,7,1066,1892,-783,-1220,-862,5554,78,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,96
1750,1750,0,0,-1383,-7,-1160,-8,0,7,1032,1892,-783,-950,-1021,5674,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,93
1751,1751,0,1,-1383,-7,-1160,-8,0,7,1186,1892,-783,-635,-1200,5640,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,87
1752,1752,0,0,-1308,4,-1150,2,1,0,1186,1892,-783,-353,-1355,5606,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,84
1753,1753,0,1,-1308,4,-1150,2,0,0,1152,783,-1892,-110,-1435,5606,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,87
1754,1754,0,0,102,6,63,-1,0,0,1392,783,-1892,35,-1382,5622,83,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,89
1755,1755,0,1,102,6,63,-1,0,0,1528,783,-1892,144,-1197,5502,85,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,86
1756,1756,0,0,1206,-10,1050,-6,0,0,1520,783,-1892,415,-883,5390,85,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,75
1757,1757,0,1,1206,-10,1050,-6,0,0,1512,783,-1892,724,-480,5286,84,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,61
1758,1758,0,0,991,-1,665,-7,1,1,1548,783,-1892,956,-36,5402,82,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,53
1759,1759,0,1,991,-1,665,-7,0,1,1536,783,-1892,1121,290,5274,81,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,59
1760,1760,0,0,-7,-7,-803,-3,0,1,1544,783,-1892,1231,396,5394,81,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,72
1761,1761,0,1,-7,-7,-803,-3,0,1,1894,783,-1892,1061,436,5420,82,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,80
1762,1762,0,0,-711,-7,-1856,0,0,1,2040,783,-1892,371,589,5300,82,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,2,2,71
1763,1763,0,1,-711,-7,-1856,0,0,1,80,783,-1892,-438,735,5348,82,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,43
1764,1764,0,0,-512,0,-1968,-16,1,3,64,783,-1892,-1062,823,5412,81,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,52
1765,1765,0,1,-512,0,-1968,-16,0,3,120,1892,-783,-1440,864,5420,80,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,83
1766,1766,0,0,179,-13,-1254,-6,0,3,334,1892,-783,-1543,871,5470,81,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,104
1767,1767,0,1,179,-13,-1254,-6,0,3,650,1892,-783,-1343,700,5460,83,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,2,2,111
1768,1768,0,0,845,13,-1428,12,0,3,894,1892,-783,-734,346,5462,84,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,94
1769,1769,0,1,845,13,-1428,12,0,3,888,1892,-783,56,-44,5470,84,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,50
1770,1770,0,0,769,1,-1188,-4,1,3,896,1892,-783,779,-356,5470,83,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,2,2,4
1771,1771,0,1,769,1,-1188,-4,0,3,1000,783,1892,1242,-553,5366,80,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,52
1772,1772,0,0,858,-6,-164,-4,0,3,888,783,1892,1258,-592,5374,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,85
1773,1773,0,1,858,-6,-164,-4,0,3,1856,783,1892,881,-546,5438,79,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,86
1774,1774,0,0,1023,-1,989,-3,0,3,1912,783,1892,175,-464,5446,79,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,64
1775,1775,0,1,1023,-1,989,-3,0,3,1846,783,1892,-648,-381,5520,78,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,30
1776,1776,0,0,814,14,942,14,1,4,1912,783,1892,-1332,-340,5528,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,46
1777,1777,0,1,814,14,942,14,0,4,1904,-1892,-783,-1797,-373,5544,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,86
1778,1778,0,0,-608,0,199,7,0,4,1536,-1892,-783,-1943,-486,5416,73,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,114
1779,1779,0,1,-608,0,199,7,0,4,1160,-1892,-783,-1802,-656,5408,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,125
1780,1780,0,0,-1824,0,101,5,0,4,1112,-1892,-783,-1417,-776,5448,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,119
1781,1781,0,1,-1824,0,101,5,0,4,1096,-1892,-783,-1005,-937,5504,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,100
1782,1782,0,0,-1745,15,66,2,1,5,1032,-1892,-783,-805,-1187,5624,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,86
1783,1783,0,1,-1745,15,66,2,0,5,1072,1892,783,-679,-1411,5704,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,89
1784,1784,0,0,177,-15,-201,-9,0,5,1168,1892,783,-557,-1430,5688,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,98
1785,1785,0,1,177,-15,-201,-9,0,5,1168,1892,783,-362,-1294,5672,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,95
1786,1786,0,0,1470,-2,-486,-6,0,5,1408,1892,783,22,-1056,5672,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,84
1787,1787,0,1,1470,-2,-486,-6,0,5,1520,1892,783,479,-736,5560,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,65
1788,1788,0,0,1257,9,-437,11,1,1,1448,1892,783,942,-399,5520,76,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,55
1789,1789,0,1,1257,9,-437,11,0,1,1472,-783,-1892,1280,-117,5456,75,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,63
1790,1790,0,0,-596,12,-610,-2,0,1,1538,-783,-1892,1327,36,5582,75,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,80
1791,1791,0,1,-596,12,-610,-2,0,1,1672,-783,-1892,1069,133,5574,76,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,83
1792,1792,0,0,-1686,10,-1212,4,0,1,1918,-783,-1892,473,330,5576,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,67
