Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,frame_end,state[1:0],amp[7:0]
1458,1458,0,1,-871,-7,-521,-9,1,0,1141,-783,1892,-1071,-412,498,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1459,1459,0,0,-1138,14,-586,-10,0,0,1146,-783,1892,-1063,-424,504,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1460,1460,0,1,-1138,14,-586,-10,0,0,1152,-783,1892,-1065,-435,504,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1461,1461,0,0,-904,-8,-532,12,0,0,1147,-783,1892,-1094,-432,509,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1462,1462,0,1,-904,-8,-532,12,0,0,1143,-783,1892,-1101,-429,518,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1463,1463,0,0,-1075,13,-570,6,0,0,1148,-783,1892,-1044,-429,522,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1464,1464,0,1,-1075,13,-570,6,1,0,1149,-783,1892,-1003,-433,525,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1465,1465,0,0,-974,-14,-561,15,0,0,1147,-783,1892,-1061,-439,530,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
1466,1466,0,1,-974,-14,-561,15,0,0,1144,-783,1892,-1117,-436,538,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1467,1467,0,0,-1018,6,-529,15,0,0,1150,-783,1892,-1067,-419,540,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
1468,1468,0,1,-1018,6,-529,15,0,0,1156,-783,1892,-1019,-409,536,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1469,1469,0,0,-999,-7,-560,-16,0,0,1150,-783,1892,-1072,-436,538,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
1470,1470,0,1,-999,-7,-560,-16,1,0,1144,-783,1892,-1120,-457,546,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1471,1471,0,0,-977,15,-534,10,0,0,1145,-783,1892,-1051,-445,553,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
1472,1472,0,1,-977,15,-534,10,0,0,1148,-783,1892,-990,-430,557,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1473,1473,0,0,-1057,-1,-596,12,0,0,1148,-783,1892,-1057,-442,561,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
1474,1474,0,1,-1057,-1,-596,12,0,0,1150,-783,1892,-1130,-452,563,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1475,1475,0,0,-949,11,-482,-2,0,0,1153,-783,1892,-1074,-445,562,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",76
1476,1476,0,1,-949,11,-482,-2,1,0,1157,-783,1892,-1003,-443,557,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1477,1477,0,0,-1063,-7,-652,-12,0,0,1152,-783,1892,-1039,-447,557,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
1478,1478,0,1,-1063,-7,-652,-12,0,0,1147,-783,1892,-1091,-455,562,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1479,1479,0,0,-941,-13,-454,-6,0,0,1150,-783,1892,-1075,-458,564,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
1480,1480,0,1,-941,-13,-454,-6,0,0,1159,-783,1892,-1043,-454,557,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1481,1481,0,0,-1075,13,-640,0,0,0,1155,-783,1892,-1044,-440,554,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1482,1482,0,1,-1075,13,-640,0,1,0,1151,-783,1892,-1057,-438,555,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1483,1483,0,0,-931,-3,-493,-13,0,0,1155,-783,1892,-1056,-446,552,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1484,1484,0,1,-931,-3,-493,-13,0,0,1156,-783,1892,-1047,-455,548,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1485,1485,0,0,-1051,5,-573,3,0,0,1154,-783,1892,-1035,-450,546,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1486,1486,0,1,-1051,5,-573,3,0,0,1150,-783,1892,-1037,-448,548,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1487,1487,0,0,-1018,6,-561,15,0,0,1152,-783,1892,-1066,-465,548,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1488,1488,0,1,-1018,6,-561,15,1,0,1156,-783,1892,-1083,-472,544,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1489,1489,0,0,-996,-4,-522,-10,0,0,1157,-783,1892,-1049,-440,539,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1490,1490,0,1,-996,-4,-522,-10,0,0,1157,-783,1892,-1021,-422,534,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1491,1491,0,0,-999,-7,-597,11,0,0,1158,-783,1892,-1050,-476,528,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1492,1492,0,1,-999,-7,-597,11,0,0,1158,-783,1892,-1082,-512,522,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1493,1493,0,0,-1034,-10,-502,10,0,0,1153,-783,1892,-1045,-462,521,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
1494,1494,0,1,-1034,-10,-502,10,1,0,1151,-783,1892,-1012,-414,522,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1495,1495,0,0,-999,-7,-564,12,0,0,1161,-783,1892,-1051,-456,513,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
1496,1496,0,1,-999,-7,-564,12,0,0,1168,-783,1892,-1088,-504,497,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1497,1497,0,0,-970,-10,-579,-3,0,0,1158,-783,1892,-1047,-476,491,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
1498,1498,0,1,-970,-10,-579,-3,0,0,1150,-783,1892,-1005,-435,493,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1499,1499,0,0,-1091,-3,-488,-8,0,0,1157,-783,1892,-1033,-443,488,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
1500,1500,0,1,-1091,-3,-488,-8,1,0,1165,-783,1892,-1080,-460,475,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1501,1501,0,0,-913,15,-608,0,0,0,1162,-783,1892,-1084,-465,465,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1502,1502,0,1,-913,15,-608,0,0,0,1156,-783,1892,-1068,-458,461,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1503,1503,0,0,-1080,8,-513,-1,0,0,1155,-783,1892,-1053,-443,458,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1504,1504,0,1,-1080,8,-513,-1,0,0,1154,-783,1892,-1047,-432,456,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1505,1505,0,0,-990,2,-550,-6,0,0,1156,-783,1892,-1048,-455,452,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1506,1506,0,1,-990,2,-550,-6,1,0,1163,-783,1892,-1054,-470,441,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1507,1507,0,0,-975,-15,-585,-9,0,0,1153,-783,1892,-1069,-437,440,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1508,1508,0,1,-975,-15,-585,-9,0,0,1152,-783,1892,-1075,-408,440,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1509,1509,0,0,-1058,-2,-500,12,0,0,1155,-783,1892,-1067,-420,437,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1510,1510,0,1,-1058,-2,-500,12,0,0,1159,-783,1892,-1056,-442,430,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1511,1511,0,0,-953,7,-592,-16,0,0,1149,-783,1892,-1043,-456,433,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1512,1512,0,1,-953,7,-592,-16,1,0,1142,-783,1892,-1046,-450,443,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1513,1513,0,0,-1046,10,-544,0,0,0,1145,-783,1892,-1084,-414,450,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1514,1514,0,1,-1046,10,-544,0,0,0,1152,-783,1892,-1105,-392,450,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1515,1515,0,0,-962,-2,-500,12,0,0,1158,-783,1892,-1057,-431,444,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1516,1516,0,1,-962,-2,-500,12,0,0,1156,-783,1892,-1016,-470,440,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1517,1517,0,0,-1040,-16,-604,4,0,0,1141,-783,1892,-1053,-444,451,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1518,1518,0,1,-1040,-16,-604,4,1,0,1135,-783,1892,-1100,-408,468,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1519,1519,0,0,-995,-3,-498,14,0,0,1148,-783,1892,-1088,-411,472,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1520,1520,0,1,-995,-3,-498,14,0,0,1164,-783,1892,-1056,-426,460,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1521,1521,0,0,-997,-5,-556,-12,0,0,1153,-783,1892,-1040,-453,459,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1522,1522,0,1,-997,-5,-556,-12,0,0,1140,-783,1892,-1045,-454,471,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1523,1523,0,0,-1045,11,-576,0,0,0,1140,-783,1892,-1071,-424,483,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1524,1524,0,1,-1045,11,-576,0,1,0,1148,-783,1892,-1087,-402,487,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1525,1525,0,0,-926,2,-497,15,0,0,1156,-783,1892,-1062,-421,483,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1526,1526,0,1,-926,2,-497,15,0,0,1156,-783,1892,-1036,-460,479,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1527,1527,0,0,-1128,-8,-606,2,0,0,1147,-783,1892,-1057,-451,484,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1528,1528,0,1,-1128,-8,-606,2,0,0,1139,-783,1892,-1078,-425,497,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1529,1529,0,0,-873,-9,-504,8,0,0,1146,-783,1892,-1056,-405,503,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1530,1530,0,1,-873,-9,-504,8,1,0,1159,-783,1892,-1036,-397,496,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1531,1531,0,0,-1109,11,-559,-15,0,0,1154,-783,1892,-1057,-428,494,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1532,1532,0,1,-1109,11,-559,-15,0,0,1146,-783,1892,-1083,-458,500,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1533,1533,0,0,-939,-11,-588,-12,0,0,1142,-783,1892,-1073,-432,510,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1534,1534,0,1,-939,-11,-588,-12,0,0,1142,-783,1892,-1054,-395,520,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1535,1535,0,0,-1039,-15,-478,2,0,0,1148,-783,1892,-1050,-404,524,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1536,1536,0,1,-1039,-15,-478,2,1,0,1154,-783,1892,-1059,-428,522,70,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1537,1537,0,0,-1016,8,-597,11,0,0,1148,-783,1892,-1079,-439,526,70,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1538,1538,0,1,-1016,8,-597,11,0,0,1140,-783,1892,-1081,-444,538,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1539,1539,0,0,-973,-13,-521,-9,0,0,1142,-783,1892,-1040,-422,548,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1540,1540,0,1,-973,-13,-521,-9,0,0,1148,-783,1892,-1019,-408,552,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1541,1541,0,0,-1033,-9,-554,-10,0,0,1148,-783,1892,-1082,-432,556,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
1542,1542,0,1,-1033,-9,-554,-10,1,0,1150,-783,1892,-1125,-461,558,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1543,1543,0,0,-1010,14,-540,4,0,0,1148,-783,1892,-1053,-444,562,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",75
1544,1544,0,1,-1010,14,-540,4,0,0,1148,-783,1892,-984,-420,566,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1545,1545,0,0,-1017,7,-554,-10,0,0,1148,-783,1892,-1038,-428,570,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",66
1546,1546,0,1,-1017,7,-554,-10,0,0,1150,-783,1892,-1108,-445,572,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1547,1547,0,0,-991,1,-572,4,0,0,1153,-783,1892,-1075,-466,571,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
1548,1548,0,1,-991,1,-572,4,1,0,1155,-783,1892,-1024,-468,568,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1549,1549,0,0,-1062,-6,-492,-12,0,0,1151,-783,1892,-1035,-436,569,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1550,1550,0,1,-1062,-6,-492,-12,0,0,1147,-783,1892,-1067,-407,574,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1551,1551,0,0,-919,9,-584,-8,0,0,1157,-783,1892,-1074,-437,569,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1552,1552,0,1,-919,9,-584,-8,0,0,1162,-783,1892,-1063,-473,559,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1553,1553,0,0,-1119,1,-542,2,0,0,1153,-783,1892,-1043,-461,558,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1554,1554,0,1,-1119,1,-542,2,1,0,1141,-783,1892,-1032,-438,569,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1555,1555,0,0,-884,12,-538,6,0,0,1148,-783,1892,-1049,-439,573,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1556,1556,0,1,-884,12,-538,6,0,0,1160,-783,1892,-1070,-448,565,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1557,1557,0,0,-1097,-9,-549,-5,0,0,1158,-783,1892,-1069,-446,559,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1558,1558,0,1,-1097,-9,-549,-5,0,0,1153,-783,1892,-1056,-452,558,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1559,1559,0,0,-942,-14,-541,3,0,0,1151,-783,1892,-1057,-455,559,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1560,1560,0,1,-942,-14,-541,3,1,0,1153,-783,1892,-1056,-463,558,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1561,1561,0,0,-1070,-14,-554,-10,0,0,1151,-783,1892,-1048,-472,559,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1562,1562,0,1,-1070,-14,-554,-10,0,0,1154,-783,1892,-1048,-469,557,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1563,1563,0,0,-952,8,-548,-4,0,0,1154,-783,1892,-1068,-439,555,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1564,1564,0,1,-952,8,-548,-4,0,0,1156,-783,1892,-1076,-420,551,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1565,1565,0,0,-1070,-14,-516,-4,0,0,1161,-783,1892,-1033,-448,542,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1566,1566,0,1,-1070,-14,-516,-4,1,0,1159,-783,1892,-1007,-481,535,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1567,1567,0,0,-926,2,-575,1,0,0,1149,-783,1892,-1063,-471,538,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1568,1568,0,1,-926,2,-575,1,0,0,1144,-783,1892,-1107,-451,546,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1569,1569,0,0,-1120,0,-516,-4,0,0,1157,-783,1892,-1044,-449,541,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
1570,1570,0,1,-1120,0,-516,-4,0,0,1169,-783,1892,-982,-455,524,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1571,1571,0,0,-884,12,-555,-11,0,0,1158,-783,1892,-1034,-454,518,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
1572,1572,0,1,-884,12,-555,-11,1,0,1149,-783,1892,-1090,-458,521,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1573,1573,0,0,-1120,0,-556,-12,0,0,1156,-783,1892,-1059,-459,517,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",73
1574,1574,0,1,-1120,0,-556,-12,0,0,1164,-783,1892,-1021,-455,505,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1575,1575,0,0,-929,-1,-529,15,0,0,1157,-783,1892,-1049,-457,500,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1576,1576,0,1,-929,-1,-529,15,0,0,1153,-783,1892,-1080,-464,499,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1577,1577,0,0,-1083,5,-586,-10,0,0,1156,-783,1892,-1051,-465,495,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1578,1578,0,1,-1083,5,-586,-10,1,0,1159,-783,1892,-1025,-456,488,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1579,1579,0,0,-927,1,-499,13,0,0,1157,-783,1892,-1052,-441,483,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1580,1580,0,1,-927,1,-499,13,0,0,1156,-783,1892,-1079,-434,479,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1581,1581,0,0,-1088,0,-588,-12,0,0,1159,-783,1892,-1041,-456,472,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1582,1582,0,1,-1088,0,-588,-12,0,0,1160,-783,1892,-1018,-465,464,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1583,1583,0,0,-947,13,-512,0,0,0,1153,-783,1892,-1070,-445,463,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",69
1584,1584,0,1,-947,13,-512,0,1,0,1148,-783,1892,-1112,-424,467,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1585,1585,0,0,-1045,11,-571,5,0,0,1158,-783,1892,-1048,-437,461,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
1586,1586,0,1,-1045,11,-571,5,0,0,1163,-783,1892,-992,-451,450,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
1587,1587,0,0,-1010,14,-508,4,0,0,1151,-783,1892,-1051,-450,451,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",67
1588,1588,0,1,-1010,14,-508,4,0,0,1142,-783,1892,-1115,-441,461,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1589,1589,0,0,-956,4,-594,14,0,0,1151,-783,1892,-1073,-435,462,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
1590,1590,0,1,-956,4,-594,14,1,0,1162,-783,1892,-1024,-432,452,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",72
1591,1591,0,0,-1088,0,-486,-6,0,0,1155,-783,1892,-1059,-446,449,71,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",68
1592,1592,0,1,-1088,0,-486,-6,0,0,1146,-783,1892,-1095,-458,455,70,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",71
1593,1593,0,0,-949,11,-595,13,0,0,1148,-783,1892,-1053,-437,459,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",74
1594,1594,0,1,-949,11,-595,13,0,0,1154,-783,1892,-1016,-414,457,70,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,"SYNC",70
